Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
34500	-392.7871	-348.2654	-44.52166	10.93393	3.586737	0.0500799	0.220258	0.00389479	0.00710208	0.0585842	0.0348676	0.0054901	0.146962	0.0113214	0.0618019	0.0126657	0.0106487	0.256864	0.0438968	0.00151809	0.0451271	0.0129978	0.0231629	0.00577216	0.0394679	0.00511263	0.0002972	0.0290712	0.00869427	0.0165524	0.00988904	0.0665568	0.0147229	0.0367842	0.0422408	0.00761412	0.0501148	0.0383271	0.429824	0.0110062	0.0133616	0.0078605	0.189433	0.00990799	0.141057	0.134933	0.0935548	0.0986006	0.0082209	0.0141478	0.206677	0.228536	0.0473137	0.0284402	0.291589	0.030929	0.0499	0.160508	0.0120125	0.0378548	0.0208086	0.000535127	0.0287581	0.131542	0.0385346	0.0498347	0.0224299	0.05941422	0.003238526	0.0410076	0.0835445	0.103413	0.0865518	0.0761725	0.0370204	0.103688	0.0107506	0.122895	0.0535641	0.106441	0.0210619	0.0191316	0.104562	0.0301967	0.4894959	7	50.26422	0.0537268	0.430111	0.759585	1.0842	1.7261	0.140252	0.204478	0.228132	0.0651423	0.234774	0.127222	0.4927344	0.9934274
34600	-395.7195	-350.5258	-45.19367	13.72182	6.014015	0.017509	0.00665522	0.00420953	0.266646	0.0177525	0.0115619	0.0470061	0.0474351	0.0583748	0.00746081	0.0183508	0.0219765	0.157111	0.0832525	0.0243866	0.020475	0.00896629	0.0568016	0.0082105	0.00851549	0.0409452	0.0107595	0.00044807	0.00242094	0.0374386	0.00317882	0.0071479	0.0028249	0.0425773	0.00824926	0.0254403	0.0897901	0.0552211	0.0957597	0.00121113	0.0433359	0.0667035	0.0568154	0.0078712	0.0391367	0.0183801	0.169165	0.0497286	0.186517	0.0948501	0.0020092	0.110051	0.0512496	0.0740016	0.159022	0.00392605	0.00945436	0.083471	0.0524822	0.184959	0.0308365	0.0172962	0.0632775	0.10196	0.00737883	0.113026	0.0481197	0.04717467	-0.07787816	0.0391504	0.0253712	0.045923	0.110996	0.0203446	0.0175031	0.152587	0.010734	0.0575686	0.0030058	0.221088	0.0495391	0.0632502	0.14527	0.0376694	0.4867244	9	50.17265	0.07627649	0.539423	0.824811	1.08123	1.55454	0.212233	0.110554	0.205702	0.0805032	0.172568	0.218439	0.4088463	1.190483
34700	-374.6902	-351.125	-23.56526	21.40982	3.520484	0.0166308	0.0958969	0.0507205	0.0121197	0.0565162	0.00447507	0.00714027	0.0592021	0.120378	0.00059299	0.00606533	0.0058908	0.0215297	0.0534768	0.00971017	0.0465595	0.0242454	0.0297308	0.0387422	0.0353834	0.0101243	0.0762963	0.0142472	0.0427387	0.0249335	0.0111721	0.0615849	0.0110144	0.0473339	0.0160364	0.0302778	0.000778213	0.00723842	0.00439502	0.0119007	0.113918	0.203662	0.166938	0.0110001	0.0291588	0.0241807	0.0357426	0.0117226	0.03111	0.0917938	0.00515373	0.0159962	0.0770463	0.0426736	0.0671009	0.0881892	0.0176459	0.0334854	0.0277726	0.0825036	0.0175893	0.0191125	0.021044	0.021983	0.0174825	0.060996	0.0220686	0.03755027	0.08767007	0.0536464	0.0733525	0.0649701	0.101903	0.0321669	0.0190424	0.0354046	0.016608	0.227247	0.0245375	0.190905	0.0138066	0.0239991	0.0976819	0.0247296	0.3700876	13	54.55332	0.07053366	0.425909	0.756803	1.08411	1.73318	0.167635	0.151004	0.213033	0.110249	0.210603	0.147476	0.4577577	0.8084793
34800	-359.0983	-345.9693	-13.12898	24.7501	2.095839	0.0149663	0.0405247	0.00483785	0.0291679	0.0377322	0.00759555	0.125997	0.0668329	0.0239323	0.00782987	0.0084567	0.00777718	0.00579046	0.0122993	0.000891163	0.0669384	0.00116359	0.0136253	0.00731554	0.00640787	0.00842662	0.00114676	0.0225727	0.00768635	0.0717143	0.0939659	0.00888581	0.00878411	0.00958859	0.00761503	0.0196032	0.0103687	0.0036629	0.0747004	0.0531325	0.00352245	0.00972299	0.00578048	0.0132379	0.00190748	0.0181868	0.01758	0.0830617	0.0020715	0.00542709	0.0137363	0.0478838	0.00483877	0.0176546	0.0363	0.0109239	0.126127	0.0111636	0.063543	0.00179292	0.00287213	0.0239984	0.00414613	0.0522374	0.0109122	0.019633	0.00373981	0.02728335	0.06240071	0.0444129	0.0713141	0.019067	0.102225	0.0281828	0.0266017	0.209287	0.00425715	0.136284	0.0522594	0.140205	0.0845268	0.058086	0.0127458	0.0105457	0.2927646	9	52.47458	0.05802143	0.304453	0.664833	1.07221	1.9585	0.150982	0.15717	0.198468	0.0531112	0.306307	0.133962	0.3551654	0.8243052
34900	-402.6593	-342.7423	-59.91706	27.28824	2.709695	0.00585684	0.0594943	0.00617953	0.226222	0.1007	0.0584524	0.0503305	0.332181	0.0185958	0.0142388	0.0163525	0.0134998	0.00886785	0.0316883	0.000608973	0.133869	0.0527614	0.0164907	0.00268656	0.0521792	0.0302219	0.00620267	0.0185751	0.0398121	0.0420763	0.0250444	0.0410753	0.00777074	0.0019327	0.0187915	0.0580424	0.006516	0.103769	0.439939	0.318189	0.015316	0.0303029	0.00642408	0.0299623	0.0047329	0.0581694	0.0503572	0.056983	0.0371104	0.162575	0.041441	0.0298791	0.0026726	0.159404	0.132692	0.0359168	0.0156731	0.0635991	0.0232439	0.00812238	0.108649	0.0772427	0.0482973	0.0436532	0.0108145	0.163374	0.0686408	0.05806536	0.09244095	0.0396743	0.0579109	0.112165	0.114064	0.00882582	0.0325775	0.340664	0.00373318	0.0263919	0.0289877	0.123074	0.0334355	0.0254662	0.0477585	0.00527214	0.3559503	10	51.46016	0.07950679	0.365477	0.714073	1.08065	1.8398	0.136939	0.173044	0.247738	0.0521542	0.287279	0.102846	0.4483913	0.7938387
35000	-390.9704	-349.0442	-41.92613	11.98017	6.226862	0.0340553	0.0555056	0.179685	0.113164	0.00111672	0.010078	0.0310406	0.0572179	0.073205	0.0218444	0.0230499	0.00020945	0.055246	0.0278638	0.0544738	0.00821301	0.00391583	0.00230062	0.0134756	0.00625672	0.00994076	0.00834456	0.0185097	0.0567547	0.0284983	0.0234719	0.0147321	0.0056416	0.0259457	0.0127706	0.0114419	0.0354399	0.0367277	2.33842e-05	0.0600469	0.116625	0.0645435	0.152621	0.000207447	0.126742	0.0423673	0.0750595	0.058467	0.0923046	0.0220865	0.0269519	0.232435	0.0162385	0.0169082	0.191124	0.14952	0.0485782	0.00771193	0.220173	0.0352335	0.0517831	0.0185974	0.104306	0.0905324	0.0407523	0.00988205	0.0407799	0.03838354	0.09174148	0.100379	0.0352534	0.0963645	0.0864512	0.0140233	0.0210771	0.0702666	0.0218047	0.169324	0.030171	0.102193	0.00418067	0.0154872	0.176949	0.0560746	0.4331792	12	52.2348	0.1410818	0.546229	0.828467	1.08075	1.54456	0.137268	0.178238	0.234103	0.118944	0.220653	0.110793	0.5249207	0.8252279
35100	-405.9122	-350.7509	-55.16125	14.43584	5.162814	0.0386428	0.107632	0.0561174	0.0215884	0.0261022	0.0206581	0.00407953	0.103767	0.0260196	0.0203859	0.029571	0.000574045	1.31897e-05	0.300676	0.0300392	0.0568209	0.00948588	0.0116821	0.0241929	0.00856834	0.0174737	0.0220484	0.0335497	0.0121579	0.0194425	0.0243171	0.019538	0.149728	0.0160226	0.134232	0.00713888	0.0273351	0.0142359	0.130554	0.0772891	0.0267643	0.208975	0.163928	0.0119125	0.0532562	0.283625	0.0420554	0.130434	0.0902301	0.0658178	0.0240245	0.0670832	0.0355474	0.0431726	0.198951	0.193784	0.00712201	0.0745846	0.119075	0.0489702	0.0325582	0.0203103	0.0826868	0.00194647	0.0289863	0.0653115	0.0163556	0.07670365	-0.004301463	0.0539124	0.0537724	0.0208396	0.110892	0.0666817	0.0272818	0.152834	0.0150402	0.210021	0.0193836	0.135453	0.0118267	0.0779424	0.0234765	0.0206422	0.5432428	8	50.08766	0.06950731	0.508702	0.807759	1.08301	1.60053	0.213496	0.125461	0.193165	0.063526	0.251283	0.15307	0.5389413	1.007981
35200	-375.2746	-344.7894	-30.48521	22.53143	7.52049	0.00909399	0.0152095	0.129097	0.0449605	0.055705	0.0143274	0.0050515	0.0759607	0.00338064	0.0110778	0.0348277	0.00826444	0.00681993	0.0182179	0.0647551	0.0101915	0.0237829	0.123258	0.003371	0.0410509	0.0850706	0.00653259	0.0166791	0.00570541	0.0226405	0.151682	0.0682389	0.011347	0.0201123	0.00731103	0.0139323	0.00681963	0.0745354	0.162041	0.018005	0.110096	0.0990672	0.0142406	0.00371568	0.233493	0.0578832	0.0564083	0.02276	0.029338	0.0062471	0.00622014	0.00265994	0.0297694	0.0575893	0.00240485	0.00542754	0.00609393	0.00112	0.0126245	0.114883	0.0294573	0.0054748	0.0224725	0.0721443	0.0130952	0.0258257	0.0414814	0.03914698	0.01811369	0.0680898	0.0327107	0.0136119	0.157742	0.00227611	0.060744	0.154769	0.0154547	0.14314	0.00870701	0.0947205	0.0209362	0.0335719	0.157567	0.0359587	0.4660624	12	54.71771	0.08430784	0.581866	0.846936	1.07774	1.49345	0.138626	0.12964	0.289353	0.0737819	0.215362	0.153238	0.4841761	0.9625886
35300	-390.1144	-356.2267	-33.88766	18.71092	3.910638	0.0101849	0.117627	0.0385284	0.00440695	0.00889087	0.0213148	0.0520566	0.018462	0.0520225	0.0265586	0.0364012	0.0601045	0.0333241	0.0645724	0.00809109	0.017124	0.00372219	0.0476138	0.0843396	0.0285518	0.00407977	0.0291234	0.0306088	0.00641026	0.000802985	0.0238316	0.0218734	0.0677662	0.00379151	0.016915	0.0130703	0.00470873	0.178714	0.061713	0.00897954	0.017605	0.0710666	0.164561	0.00700745	0.000592803	0.0660707	0.0312919	0.128281	0.111357	0.068069	0.0746139	0.0514941	0.00146365	0.0951407	0.05573	0.0406347	0.0136935	0.0257266	0.165216	0.000279516	0.0408945	0.0394194	0.0383592	0.00547652	0.0836199	0.017524	0.0210767	0.04848949	0.02473558	0.0516276	0.0534242	0.133361	0.176882	0.0212552	0.0247709	0.102702	0.0166346	0.0887391	0.0168146	0.137017	0.0197736	0.0832347	0.0431677	0.0305958	0.4371802	7	51.66859	0.0576265	0.449385	0.772061	1.0844	1.69415	0.131542	0.136696	0.291878	0.0695359	0.219524	0.150825	0.4619158	0.94645
35400	-393.5918	-346.6755	-46.91638	18.83711	5.676837	0.0448306	0.0267779	0.00877977	0.00164137	0.0470255	0.0170286	0.119041	0.0431493	0.0458407	0.00874082	0.265216	0.00893351	0.0202805	0.0267753	0.029784	0.00312658	0.00466877	0.000437258	0.0708555	0.0500567	0.0179302	0.047636	0.0263446	0.161273	0.0545247	0.0678906	0.0592231	0.0800158	0.0383703	0.0203807	9.11154e-05	0.0104243	0.00162105	0.0197972	0.0274944	0.015511	0.148178	0.144242	0.00198559	0.2095	0.164988	0.287484	0.0136046	0.0625171	0.0274005	0.1578	0.187193	0.0107533	0.00515725	0.153279	0.059294	0.0393516	0.149509	0.0339119	0.00862571	0.0179568	0.0255402	0.0168169	0.0223662	0.264505	0.00119722	0.00251905	0.05993827	0.01294545	0.0230684	0.236621	0.0186142	0.0442013	0.0464722	0.041558	0.048171	0.00167238	0.170652	0.00274883	0.168309	0.00728738	0.0029216	0.156952	0.0307508	0.4222724	15	50.59895	0.1245611	0.527972	0.818561	1.08197	1.5715	0.139554	0.11888	0.209488	0.105531	0.318659	0.107887	0.4352179	0.9702552
35500	-384.6174	-337.8125	-46.8049	16.36996	4.653642	0.200649	0.183882	0.0030609	0.0612025	0.0237233	0.0770374	0.00365974	0.0243553	0.0446065	0.0108448	0.0947079	0.0133236	0.162763	0.0476362	0.020497	0.000193829	0.0145788	0.0154785	0.00921487	0.0455133	0.122523	0.00259647	0.00538339	0.0119644	0.0221369	0.00392288	0.0162925	0.0632328	0.0617993	0.0043892	0.00732478	0.00949704	0.0327035	0.0021471	0.000390263	0.0208426	0.0606162	0.141074	0.0527759	0.0637797	0.121195	0.00372285	0.16264	0.0649237	0.128644	0.128885	0.207202	0.0254826	0.0336984	0.0165961	0.149122	0.00655668	0.0131002	0.0978773	0.0631077	0.00462816	0.00683922	0.213166	0.0182995	0.0204163	0.0301842	0.0064791	0.04464786	0.02995146	0.0763183	0.0241106	0.0980589	0.121474	8.21626e-05	0.0333846	0.0704223	0.00206173	0.101124	0.0109934	0.261544	0.0177951	0.0596792	0.1073	0.0156512	0.6549007	9	50.22076	0.07075719	0.487024	0.795158	1.08385	1.63397	0.15735	0.176534	0.285657	0.0720785	0.175899	0.132483	0.6848521	0.9562658
35600	-400.4042	-355.0917	-45.31245	13.24797	3.934365	0.0226674	0.0860086	0.12369	0.0184546	0.0327561	0.22593	0.0375937	0.0292681	0.00224287	0.0138823	0.0648442	0.0997196	0.0698446	0.0694341	0.0367221	0.128058	0.0259351	0.00246706	0.0768628	0.125679	0.0547936	0.00591932	0.00189367	0.0526804	0.0208832	0.0051388	0.000578291	0.0824645	0.0108616	0.137594	0.00478928	0.050271	0.0168602	0.00274848	0.00857873	0.161149	0.0535696	0.0759547	0.00344634	0.0732388	0.0055547	0.153896	0.00473176	0.0173863	0.0491395	0.0295245	0.118955	0.0714145	0.0639995	0.274415	0.146335	0.0248617	0.0499605	0.0793177	0.0411339	0.111272	0.0425472	0.172201	0.0410282	0.0223738	0.0732163	0.0380991	0.06230263	0.08815206	0.0904591	0.0965921	0.142091	0.0301095	0.00199872	0.0355789	0.310718	0.0070657	0.0331339	0.00376036	0.0855653	0.00281728	0.0285103	0.0996548	0.0319455	0.4949924	5	50.99554	0.07981794	0.45072	0.772908	1.08441	1.69197	0.119784	0.132204	0.235546	0.0711753	0.283431	0.15786	0.5831445	0.8488332
35700	-417.1055	-359.9296	-57.17592	14.28559	1.912676	0.0574256	0.229675	0.0476762	0.161603	0.0106485	0.0058033	0.0181171	0.183888	0.0717715	0.010768	0.0057947	0.0282861	0.255331	0.132869	0.0226907	0.0495447	0.0757572	0.00677444	0.0189494	0.141832	0.0258357	0.102537	0.0182662	0.0763352	0.0309875	0.0292155	0.0150293	0.0081005	0.00356348	0.0098512	0.120941	0.0278657	0.0280098	0.00531683	0.0687954	0.060082	0.1257	0.299737	0.0367657	0.0457694	0.229849	0.00655412	0.00627961	0.006325	0.0330302	0.00173962	0.29906	0.0247922	0.00836666	0.0703037	0.0376316	0.00300388	0.271643	0.0941941	0.0859227	0.293186	0.0300733	0.0263	0.047597	0.073769	0.00649907	0.0192036	0.0577975	0.1265834	0.0563047	0.0956183	0.021104	0.145347	0.0291432	0.0117678	0.073735	0.00560191	0.221085	0.039741	0.10213	0.0114325	0.00506522	0.145707	0.0362174	0.4023967	10	50.9864	0.1016597	0.282623	0.645394	1.06764	2.00434	0.0886375	0.233065	0.231668	0.0434568	0.229077	0.174096	0.5289801	0.7607029
35800	-374.0982	-346.6956	-27.40264	17.79744	1.369486	0.0381221	0.0683559	0.00234202	0.110372	0.0183982	0.0297025	0.0249104	0.0556823	0.0810563	0.0268589	0.0332395	0.104402	0.00421383	0.0016965	0.033584	0.120909	0.00111888	0.0586384	0.00094756	0.124561	0.0179089	0.0295569	0.00608222	0.0795756	0.010438	0.00212098	0.00253263	0.0328779	0.0216299	0.0165071	0.00814548	0.0491907	0.0696469	0.0554891	0.00726877	0.0105902	0.0217591	0.0958841	0.0530517	0.105691	0.0438853	0.00414185	0.0112561	0.0114716	0.125581	0.0124346	0.139561	0.111592	0.0145455	0.143031	0.0171038	0.000999396	0.00110062	0.0509005	0.0340231	0.0259833	0.0120607	0.0894723	0.0141886	0.0971857	0.0477067	0.0218823	0.04469275	0.05684933	0.0403953	0.167123	0.140212	0.121051	0.00585238	0.0319905	0.253381	0.0152341	0.0741412	0.0197843	0.0637152	0.0172781	0.00104052	0.0328812	0.0159191	0.3681278	11	50.31071	0.08877234	0.204439	0.565285	1.04174	2.18854	0.109516	0.167401	0.170578	0.132192	0.27559	0.144723	0.4249772	0.8662297
35900	-379.9972	-353.297	-26.70026	16.6122	3.326955	0.0139477	0.100289	0.000637642	0.0237306	0.00212325	0.00956389	0.0119823	0.0158978	0.00310311	0.002793	0.0387576	0.0675864	0.097945	0.0686361	0.0188289	0.00451931	0.00208077	0.015928	0.024861	0.00208078	0.00439156	0.124008	0.0353304	0.0118556	0.0180705	0.0255005	0.0796315	0.065036	0.0235203	0.0582811	0.016233	0.0121039	0.00348453	0.00574315	0.00166475	0.057932	0.0362163	0.115988	0.0333326	0.0726549	0.0571836	0.0861278	0.0288967	0.00571235	0.130552	0.17894	0.236485	0.0123261	0.0305922	0.088225	0.0434342	0.0309302	0.0332635	0.0247311	0.0316186	0.00484001	0.0651856	0.0666283	0.130428	0.0447831	0.0225668	0.0135135	0.03900735	-0.007861989	0.0544939	0.159999	0.0254027	0.0546174	0.042237	0.033139	0.0569737	0.00836394	0.0838805	0.0621665	0.302467	0.00360021	0.0294903	0.0537876	0.0293814	0.5076672	9	51.49394	0.07185907	0.413074	0.748162	1.08371	1.75505	0.160289	0.156756	0.273088	0.0678469	0.254375	0.0876453	0.4998052	1.01573
36000	-413.7466	-349.6835	-64.06316	14.46914	4.13791	0.00133177	0.0218183	0.0257664	0.168592	0.12023	0.0277872	0.0568856	0.141598	0.0135683	0.00200546	0.0206141	0.044438	0.0542829	0.0411417	0.0503509	0.00860483	0.0586126	9.1926e-06	0.00281139	0.0717449	0.00307474	0.0757805	0.0593457	0.0678238	0.0320554	0.0207751	0.00489738	0.101024	0.0254274	0.290519	0.096396	0.0523353	0.00834238	0.205076	0.0321389	0.00770605	0.067083	0.000344825	0.0370135	0.107428	0.0810641	0.0137099	0.0522751	0.0155841	0.236327	0.0530744	0.179106	0.0285118	0.0297798	0.14772	0.0250597	0.150736	0.130707	0.00896052	0.0332881	0.0175163	0.214472	0.232043	0.0717934	0.0614473	0.0369308	0.114154	0.07641743	0.05163151	0.0672022	0.0513497	0.061038	0.306616	0.00891333	0.0418502	0.115898	0.0113541	0.110326	0.027305	0.116989	0.00110241	0.0125065	0.0251945	0.0423554	0.5725329	12	52.44833	0.07184514	0.461781	0.779847	1.08436	1.67402	0.11114	0.167438	0.290995	0.147576	0.168983	0.113869	0.6241644	0.917279
36100	-363.6617	-347.9817	-15.68005	18.59574	4.738519	0.0574178	0.0627297	0.0102257	0.0180014	0.0375935	0.0480081	0.0122337	0.0941264	0.00163802	0.00760756	0.00545006	0.0400492	0.0323781	0.0122963	0.0223994	0.00229581	0.0301599	0.0338395	0.0156808	0.039205	0.00799419	0.000443525	0.0380105	0.00314025	0.0179513	0.0541585	0.0415969	0.0072401	0.00348199	0.0403445	0.0340143	0.00416573	0.0317097	0.147592	0.073763	0.146929	0.166942	0.0176071	0.00787784	0.00338553	0.00631333	0.0031213	0.0208663	0.00400161	0.0176327	0.0177371	0.0367513	0.00892084	0.000570218	0.0183895	0.0187305	0.0147614	0.0178818	0.0155997	0.0424295	0.03299	0.0287288	0.0476343	0.028967	0.0245374	0.022232	0.0928633	0.02867168	-0.08701257	0.186132	0.00205946	0.0466182	0.121269	0.0015105	0.0269625	0.0366828	0.00377128	0.11416	0.0203072	0.0928157	0.00270415	0.0361468	0.293013	0.0158475	0.6217441	14	51.79513	0.07622626	0.490841	0.797413	1.08373	1.62802	0.1385	0.128476	0.240429	0.0684468	0.25117	0.172979	0.5347316	1.162722
36200	-404.6033	-356.2146	-48.3887	19.99615	2.92002	0.0202089	0.132837	0.0315328	0.000877267	0.0815416	0.0416905	0.0373671	0.0155519	0.178983	0.00194925	0.0228362	0.0590265	0.00721363	0.0222449	0.0210168	0.0329207	0.0210288	0.086209	0.275707	0.00807693	0.00925473	0.124527	0.0209927	0.0420035	0.101957	0.0262189	0.00248454	0.0572489	0.0263513	0.0869142	0.0261751	0.0067106	0.001595	0.0762296	0.0706092	0.0562914	0.183869	0.164119	0.0397036	0.000667089	0.000899053	0.0939714	0.00396661	0.0116114	0.0551368	0.0569431	0.0101206	0.0267291	0.00588562	0.157437	0.0130332	0.380193	0.151792	0.0594923	0.0310495	0.0246378	0.0108579	0.0235934	0.040256	0.00670064	0.059761	0.00969468	0.04501416	0.01180668	0.0152809	0.171692	0.0544429	0.0464637	0.0235235	0.0189955	0.188266	0.0183776	0.110019	0.0175515	0.131513	0.0253979	0.0592514	0.00538409	0.11384	0.3929816	7	51.99948	0.0829721	0.382978	0.727001	1.08209	1.80793	0.117153	0.142996	0.290812	0.0929691	0.264433	0.0916379	0.4047883	0.9708325
36300	-393.3865	-350.6683	-42.7182	21.58493	4.662505	0.0531127	0.122107	0.0668396	0.0305441	0.00761931	0.0385701	0.03744	0.245502	0.153167	0.00717668	0.0255084	0.00093392	0.00901842	0.32446	0.00983394	0.00597258	0.0326121	0.00711472	0.0145293	0.0621223	0.0065632	0.00922808	0.00232706	0.0115906	0.000870246	0.0185646	0.0135659	0.048777	0.00258901	0.00333222	0.00906215	0.0223713	0.0983859	0.0431412	0.0607544	0.0130391	0.0363571	0.167166	0.150556	0.0505815	0.0371991	0.0173653	0.0263122	0.0996313	0.0176145	0.0225432	0.028333	0.00504532	0.144361	0.0379424	0.0435906	0.0443409	0.0585667	0.215121	0.0166603	0.00311358	0.0681264	0.045835	0.0556212	0.246555	0.00693429	0.0580138	0.05866733	0.0314995	0.0444122	0.0477203	0.0383599	0.115803	0.0900751	0.0166843	0.170301	0.00415471	0.0935897	0.00547248	0.130185	0.0248084	0.0295264	0.167962	0.0209451	0.4887024	13	50.54914	0.06734143	0.487426	0.795397	1.08384	1.63334	0.0855854	0.173862	0.24821	0.0681572	0.284884	0.139301	0.5202019	0.9394476
36400	-375.2648	-346.6619	-28.60293	21.64017	3.609338	0.0270105	0.129571	0.103315	0.0614257	0.00316861	0.00270087	0.060878	0.132861	0.0150689	0.0129208	0.0158683	0.00259237	0.00209223	0.121735	0.00696714	0.0222099	0.0033242	0.00978624	0.00275072	0.0359534	0.0522879	0.0320981	0.092731	0.0250689	0.00239867	0.00695382	0.0163236	0.0308616	0.00140601	0.0417841	0.0494221	0.00288284	0.0147512	0.0413166	0.026668	0.00295527	0.00126333	0.103197	0.0556849	0.00151578	0.000136549	0.00963619	0.0429959	0.0118462	0.0685994	0.0401884	0.00493068	0.00320589	0.00131629	0.149111	0.028952	0.0242847	0.00171449	0.0573653	0.0419825	0.00571932	0.00454645	0.039625	0.107475	0.044467	0.0650749	0.00482081	0.03209078	0.006533478	0.124063	0.054715	0.121171	0.0790849	0.016572	0.0728238	0.0570082	0.0172522	0.100385	0.0127852	0.0965456	0.0208464	0.0524438	0.136226	0.0380767	0.547337	9	51.37743	0.04663393	0.431523	0.760515	1.08423	1.72374	0.209133	0.104703	0.222695	0.0696798	0.274218	0.119572	0.5538705	0.988204
36500	-388.0195	-345.9892	-42.03033	18.42644	3.859066	0.0152375	0.0300985	0.0167728	0.0191742	0.0412257	0.0243676	0.00239231	0.0186284	0.031682	0.0157068	0.0296807	0.0340024	0.0506495	0.135699	0.036248	0.0256931	0.0378274	0.0109369	0.00120717	0.0270729	0.00924208	0.0168668	0.0360503	0.0385936	0.0290616	0.0696456	0.0131963	0.124554	0.0717399	0.0239598	0.0456823	0.0382701	0.00382175	0.2604	0.133629	0.00529277	0.136143	0.0358098	0.00430753	0.00252583	0.131156	0.00217106	0.00961707	0.00796892	0.0200168	0.0568308	0.204299	0.0106614	0.0327951	0.0270121	0.0270194	0.0718817	0.00835527	0.0740977	0.0280256	0.139618	0.100336	0.0199104	0.00154243	0.0286767	0.0293166	0.0443062	0.04256944	-0.07504663	0.0833292	0.169791	0.0498986	0.11555	0.00401927	0.0182071	0.0611518	0.0143367	0.0268621	0.0421264	0.0803147	0.0396371	0.00108869	0.253408	0.040279	0.6986221	12	56.42933	0.05480278	0.446448	0.77019	1.0844	1.69897	0.121683	0.137507	0.287588	0.0995238	0.23311	0.120589	0.6235755	1.120349
36600	-406.4905	-348.9328	-57.55768	24.05861	2.830124	0.00298927	0.00851838	0.204081	0.148247	0.0187584	0.010165	0.00629191	0.19047	0.0308398	0.00115708	0.0296974	0.0641604	0.0540472	0.119651	0.00529809	0.0741157	0.0440826	0.0292203	0.0184459	0.059441	0.129711	0.00737351	0.0341336	0.0372971	0.0638934	0.0449247	0.00257666	0.101133	0.103096	0.072602	0.0230603	0.00497213	0.0243751	0.12125	0.0203137	0.017201	0.0829279	0.0127363	0.0166104	0.0232524	0.268326	0.00369692	0.0323115	0.0894675	0.00420616	0.0142228	0.0356826	0.00717271	0.00487395	0.135027	0.0244186	0.00262083	0.0400759	0.0163866	0.0739816	0.0205966	0.0041567	0.0372708	0.00412581	0.0134235	0.0887117	0.0220569	0.04936452	0.04003959	0.0229563	0.042809	0.0145969	0.113054	0.063837	0.0093304	0.0718495	0.0126446	0.092784	0.0686677	0.140772	0.0405204	0.160473	0.0646823	0.0810235	0.3132808	11	52.41278	0.08132355	0.375678	0.721666	1.08154	1.82112	0.186794	0.161028	0.224155	0.0728324	0.205484	0.149706	0.3533204	0.8866763
36700	-409.6116	-344.4582	-65.15339	17.19465	6.937244	0.023941	0.206302	0.0347706	0.119873	0.0180199	0.00596702	0.0114878	0.163127	0.245586	0.0385106	0.0177981	0.266297	0.159355	0.0033283	0.0206218	0.0049243	0.0266734	0.00412756	0.0101715	0.00966982	0.0429248	0.00281999	0.00556441	0.127157	0.0134682	0.00864801	0.0296051	0.184821	0.0455609	0.00811231	0.152258	0.0103438	0.00294344	0.109541	0.349893	0.103111	0.00794116	0.295572	0.0251487	0.0253473	0.298144	0.0833024	0.067752	0.00505383	0.032718	0.0096934	0.0324232	0.0669964	0.00418161	0.243973	0.01296	0.0341773	0.0097942	0.100738	0.149087	0.00292144	0.0170105	0.0702102	0.0573711	0.0209398	0.0511624	0.0865995	0.08063393	0.09385089	0.111031	0.0682261	0.00468277	0.113807	0.0104363	0.0348028	0.175572	0.0217929	0.0339226	0.0456994	0.145243	0.0172319	0.0391569	0.138076	0.040319	0.454945	14	52.24557	0.09894373	0.566895	0.839312	1.0791	1.51469	0.145597	0.130638	0.172517	0.0973769	0.303656	0.150215	0.5487959	0.8289876
