Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
75900	-527.2108	-537.0765	9.865758	8.187814	4.553854	0.000612014	0.00715009	0.0213202	0.018845	0.00165134	0.0020336	0.00632605	0.0255801	0.0255067	0.0143391	0.00532141	0.0233883	0.00016214	0.00604674	0.00798533	0.00485215	0.00653935	0.0284212	0.00129793	0.0072541	0.0150985	0.00396506	0.00292107	0.0207339	0.0319102	0.0108756	0.00451088	0.0335113	0.0231149	0.0119635	0.0546165	0.0362238	0.00468174	0.00758616	0.0216738	0.0608202	0.011103	0.00181078	0.045341	0.0241433	0.0107974	0.0201134	0.0357806	0.0277498	0.00125775	0.0166036	0.00774812	0.0236888	0.0032646	0.0107669	0.0308424	0.0283508	0.055143	0.00316618	0.00879272	0.0223113	0.0242347	0.0131494	0.00451287	0.0283481	0.00378355	0.00769398	0.00605622	0.0631901	0.00350295	0.00317693	0.0317232	0.00835967	0.0138334	0.00784877	0.0414277	0.0103929	0.0355251	0.0143034	0.0180935	0.0015263	0.00187461	0.00169024	0.0613687	0.047846	0.0445545	4.25703e-05	0.0546434	0.0874936	0.00200172	0.0119069	0.00442885	0.00394584	0.00382408	0.0419274	0.0341286	0.0280608	0.00988928	0.004215	0.0208841	0.0150534	0.0121407	0.00553857	0.0141562	0.00738525	0.01727957	0.01744805	0.0420301	0.00398599	0.153609	0.051974	0.0830404	0.00894196	0.0513652	0.102301	0.0407922	0.0273346	0.0166262	0.141193	0.0363084	0.128141	0.112357	0.4687654	16	65.84617	0.03081666	0.482422	0.792419	1.08398	1.64118	0.197698	0.205394	0.218595	0.124379	0.154596	0.0993379	0.4862135	0.9641144
76000	-540.4282	-539.1836	-1.24461	8.908532	4.934973	0.0167826	0.0103586	0.000646734	0.0649249	0.0151604	0.0123831	0.0400671	0.00437895	0.0217483	0.0120816	0.0151626	0.0157346	0.00209463	0.026792	0.0268918	0.00989131	0.0212462	0.0494352	0.0151732	0.00109227	0.0370403	0.0436523	0.0148669	0.00520199	0.0054605	0.00018464	0.058881	0.00161585	0.0337242	0.0105571	0.0140087	0.0180682	0.00839576	0.0215375	0.00688251	0.0108609	0.00915598	0.0235123	0.00481218	0.004085	0.00149566	0.0331719	0.0315394	0.0853651	0.00246119	0.0439817	0.000579847	0.0177362	0.00785994	0.0162846	0.00897726	0.0594304	0.228936	0.0425189	0.00842721	0.000610381	0.0221664	0.00273234	0.00709786	0.0189971	0.00356909	0.00908343	0.035756	0.0149016	0.000303533	0.0201295	0.0128047	0.0193726	0.0253895	0.00153929	0.000246711	0.0214847	0.0367494	0.0149373	0.0240996	0.00522568	0.0275068	0.000193232	0.0332722	0.0468271	0.0279999	0.00105619	0.00180572	0.00221317	0.00387599	0.0132691	0.0123119	0.0169394	0.00159071	0.0372252	0.0123533	0.148209	0.00598321	0.00550944	0.00227661	0.0303786	0.00357617	0.0114612	0.00747699	0.0525322	0.02069769	-0.03781156	0.0255824	0.0147797	0.163476	0.036718	0.0304011	0.0032115	0.0848606	0.0721872	0.0797701	0.0352159	0.0279941	0.134802	0.0182012	0.146691	0.126109	0.4269966	15	68.87911	0.05432924	0.499354	0.802385	1.08341	1.61485	0.153883	0.197311	0.176633	0.184319	0.189556	0.0982974	0.389185	1.097156
76100	-545.1813	-564.2416	19.06036	12.01228	2.092261	0.0259035	0.0266921	0.00397616	0.00553445	0.0141725	0.0912715	0.0409991	0.00610434	0.000598348	0.0219538	0.0261391	0.00529418	0.0219217	0.0561144	0.00265454	0.029661	0.00567895	0.00735601	0.00696511	0.029998	0.00584926	0.00742887	0.0330722	0.00127869	0.0195855	0.00983156	0.00499368	0.00646926	0.0390183	0.0225037	0.0585752	0.0203481	0.00714646	0.00729717	0.0306531	0.00802678	0.0253498	0.0276772	0.0173444	0.00101754	0.0252277	0.014719	0.0127895	0.00351141	0.0133859	0.00185495	0.00221762	0.0721452	0.00102115	0.0226783	0.00450491	0.0260875	0.00426137	0.0470846	0.00538983	0.0979922	0.0446731	0.00174094	0.0135949	0.00553208	0.00559397	0.000191366	0.0263715	0.00610052	0.019368	0.000847581	0.00252722	0.0179407	0.0423583	0.0859749	0.0101266	0.0119465	0.00717188	0.0231343	0.00931353	0.0391098	0.00620224	0.00133701	0.00287811	0.0298746	0.025623	0.00449576	0.0137088	0.0246187	0.0163559	0.0194434	0.000157246	0.00142711	0.0173659	0.0801665	0.00870343	0.0806399	0.0104751	0.048808	0.00436423	0.0113343	0.00366133	0.00832895	0.0343982	0.0127363	0.01801989	0.03910324	0.0158376	0.00239908	0.0979827	0.0538754	0.0634822	0.00136933	0.120116	0.0116474	0.10258	0.135138	0.00779656	0.151244	0.117326	0.0803455	0.0388604	0.5514479	16	63.49918	0.03974588	0.304045	0.664479	1.07214	1.95934	0.199848	0.216531	0.209186	0.122636	0.174255	0.0775436	0.5905511	0.9337852
76200	-530.2591	-564.1675	33.90832	3.511064	3.905559	0.03029	0.00222954	0.00339196	0.0566278	0.0803495	0.02627	0.0137726	0.0107428	0.0141604	0.000561849	0.0198909	0.00817802	0.015877	0.00717396	0.0140838	0.00446122	0.00745666	0.0220412	0.00713674	0.0390552	0.00158494	0.0108427	0.0154967	0.0240024	0.00291769	0.0217072	0.00172623	0.00363867	1.8303e-05	0.01249	0.00785847	0.0025925	0.00133171	0.0109766	0.00843617	0.0114398	0.0160089	0.000269082	0.0160967	0.00672059	0.0117056	0.0271278	0.00681991	0.0842329	0.0257155	0.00705634	0.00820251	0.035612	0.00117128	0.00930856	0.00467263	0.0207505	0.00450296	0.00372502	0.0477582	0.0189465	0.00987944	0.0309213	0.00892882	0.00831553	0.00437122	0.0104829	0.0241349	0.00761487	0.0609814	0.00131233	0.0764175	0.00144421	0.0220861	5.90742e-05	0.0142004	0.0123921	0.0100655	0.0446976	0.00308627	0.0086161	0.004885	0.000902984	0.00182565	0.0147027	0.0114824	0.0319685	0.0143456	0.0523867	0.012008	0.00105759	0.0101937	0.00454593	0.00843628	0.0289492	0.00212819	0.0150074	0.0315919	0.01958	0.0241162	0.00261735	0.0301503	0.0277279	0.014346	0.0129213	0.01610774	0.02194697	0.0137053	0.00532159	0.177692	0.0887037	0.00471936	0.0145408	0.0515403	0.0631015	0.0173027	0.119772	0.0241129	0.0632464	0.00113978	0.148655	0.206447	0.4265733	17	65.49507	0.0422865	0.449098	0.771879	1.0844	1.69462	0.187115	0.262997	0.153149	0.116534	0.1883	0.0919053	0.4485203	0.9510681
76300	-489.7862	-533.3969	43.61063	10.96219	4.868996	0.00416807	0.0018528	0.00634459	0.00311385	0.0207586	0.0097024	0.0141776	0.00941092	0.0228919	0.00458496	0.00221607	0.00216221	0.00446591	0.0016935	0.000458538	0.00364572	0.00622331	0.000863364	0.00616496	0.00264262	0.00930711	0.00671493	0.0408922	0.00692662	0.0354165	0.0107891	0.00518129	0.000923382	0.00840638	0.0104409	0.000246386	0.0227214	0.0400075	0.000757257	0.00269592	0.033799	0.0232828	0.0203551	0.0183761	0.000392166	0.00638288	0.000745825	0.00277486	0.00464416	0.00358473	0.00135204	0.00483598	0.025348	0.00124337	0.0158802	0.00773276	0.0234535	0.0140374	0.00592094	0.010692	0.00626815	0.0409457	0.0237502	0.0437459	0.00118039	0.00386554	0.0181196	0.0097259	0.00123668	0.0157107	0.0116572	0.000875484	0.0105404	0.00901948	0.00558059	0.000451417	0.00604662	0.00414076	0.0445197	0.0363505	0.00729126	0.0214239	0.016781	0.000170755	0.0110492	0.00278666	0.00512464	0.0506937	0.0227829	0.00317077	0.0337459	0.0527884	0.0025276	0.000832027	0.00559845	0.00187149	0.0493643	0.00141431	0.0197099	0.00287664	9.60778e-05	0.0176287	0.00727591	0.0163898	0.00694583	0.01553674	0.005339193	0.0419054	0.0129979	0.142213	0.0540502	0.0347312	0.008383	0.069859	0.0200379	0.0472652	0.0817093	0.000712765	0.108714	0.00344889	0.177945	0.196028	0.3272079	12	69.58913	0.06116858	0.496544	0.800752	1.08352	1.61918	0.15827	0.190854	0.197648	0.157488	0.231729	0.0640125	0.3325471	0.9839445
76400	-496.6719	-535.4144	38.74249	12.26589	4.597891	0.000679369	0.000400048	0.0146431	0.00199106	0.00647489	0.0195153	0.00188218	0.00626593	0.00488877	0.0133481	0.00411856	0.0201418	0.00481094	0.00804165	0.0174922	0.00302379	0.000822678	0.0201867	0.00293473	0.0057106	0.0104506	0.016185	0.0527973	0.0489111	0.0535995	0.000309515	0.00124497	0.00794665	0.00704299	0.0158846	0.0102233	0.0010377	0.00671406	0.00747064	0.0116577	0.00694851	0.0331172	0.0219886	0.0143559	0.00728161	0.00118009	0.00686005	0.00467783	0.0149868	0.00414381	0.00797157	0.0102877	0.00147584	0.0345953	0.0181293	0.00564395	0.0115421	0.00018583	0.0314193	0.000778847	0.000577692	0.0729346	0.00550355	0.0121241	0.00998741	0.0054685	0.0457885	0.0228873	0.00939376	0.00424711	0.00278293	0.000731374	0.0102898	0.00394604	0.00843276	0.000736934	0.00236283	0.0152252	0.000402229	0.00641684	0.0141999	0.000192704	0.0158955	0.00838783	0.00829219	0.00158165	0.00277929	0.00590154	0.0213363	0.0348735	0.0702644	0.0257192	0.00578409	0.0257533	0.0211205	0.0665713	0.0462574	0.0240448	0.057836	0.0090595	0.00250763	0.00306781	0.00971166	0.0425014	0.0170799	0.01556779	0.01725145	0.00970506	0.00118672	0.127984	0.0437499	0.131978	0.0221219	0.0461121	0.0771436	0.0412492	0.0434044	0.00512977	0.0769059	0.0345915	0.157884	0.180853	0.4482423	13	65.21812	0.04015126	0.484468	0.79364	1.08392	1.63797	0.171671	0.214047	0.265916	0.171458	0.115483	0.0614252	0.4654937	0.9629395
76500	-548.6216	-551.2168	2.595246	7.339102	2.142385	0.0624665	0.0527146	0.0145606	0.166897	0.0268031	0.0395908	0.00319634	0.00654702	0.0322716	0.0602541	0.00953254	0.0109395	0.0119369	0.00145698	0.00293655	0.0313929	0.0208279	0.00454372	0.0930741	0.00640271	0.0141905	0.00434845	0.00356277	0.00233949	0.00342551	0.0225504	0.0477713	0.00199591	0.0112151	0.00684908	0.0103189	0.00873569	0.00891578	0.000170774	0.00370553	0.021992	0.0235983	0.00893759	0.00850329	0.0232308	0.0215146	0.013719	0.00251711	0.0404221	0.00415805	0.0333627	0.000350564	0.0946593	0.00211886	0.0179818	0.0168778	0.0127668	0.0537974	0.0389085	0.00461068	0.0019235	0.0632107	0.0207317	0.00541844	0.000143584	0.0315734	0.00189012	0.0174522	0.0271601	0.00578037	0.010355	0.00112138	0.069391	0.0570271	0.00857744	0.0258465	0.00506311	0.0354062	0.0460087	0.00425112	0.0870197	0.0200088	0.00754744	0.0487531	0.0381943	0.000632982	0.0192357	0.0610682	0.019615	0.0389757	0.00827266	0.0213116	0.00310483	0.0154892	0.0450117	0.00997435	0.0530936	0.0119654	0.00225902	0.0181045	0.00242458	0.0154988	0.00470893	0.00403051	0.0103129	0.02323198	0.006365141	0.0269452	0.00924063	0.121815	0.0339248	0.046957	0.0293314	0.0359338	0.0253398	0.0667017	0.026971	0.0147136	0.1514	0.000789891	0.160853	0.249082	0.4393856	15	67.41356	0.08019699	0.309699	0.669348	1.07318	1.94778	0.175511	0.267804	0.161997	0.168924	0.175514	0.0502491	0.4457507	0.9857204
76600	-516.0557	-541.2685	25.21286	12.21258	4.85573	0.000267434	0.00136681	0.03169	0.0280377	0.0185873	0.00479272	0.00682922	0.00381638	0.0164178	0.0057871	0.000879778	0.012009	0.00695012	0.0152531	0.0158466	0.00918447	0.00394823	0.00442151	0.0067536	0.00229025	0.012182	0.0112416	0.00990589	0.00563082	0.0214347	0.0303114	0.00881896	0.0419412	0.00191664	0.00987061	0.0103135	0.00982907	0.0076535	0.00648396	0.0140606	0.00771246	0.0723824	0.0107688	0.010499	0.000530153	0.000518209	0.0040747	0.00322584	0.123639	0.0123433	0.00185202	0.00168046	0.00906982	0.00588882	0.0113492	0.00967772	0.0217916	0.0248399	0.0331846	0.0196069	0.0115996	0.0215345	0.00638634	0.0381357	0.0168055	0.004729	0.0223675	0.00061119	0.00863446	0.012834	0.000858173	0.00921574	0.00126681	0.000361934	0.0127541	0.0145571	0.0436702	0.0115609	0.033232	0.0165253	0.0150461	0.0138034	0.0162265	0.0165138	0.00150341	0.010591	0.00342864	0.00123341	0.00572829	0.00604811	0.0267967	0.0829024	0.0247749	0.0153999	0.0236217	0.00581639	0.0846841	0.00044773	0.0508488	0.0126722	0.0101796	0.0028913	0.0301728	0.0326615	0.00367257	0.01495221	-0.03336921	0.0227941	0.00627762	0.0759355	0.0147173	0.0822429	0.011207	0.0597293	0.0291318	0.0367379	0.0585031	0.00641889	0.0818199	0.0317497	0.336015	0.14672	0.4573936	14	69.72991	0.04693439	0.495973	0.80042	1.08354	1.62006	0.205437	0.210327	0.247447	0.10735	0.145542	0.0838972	0.4240244	1.078696
76700	-534.2628	-545.9447	11.68197	10.88018	5.774657	0.0468895	0.0197511	0.00219999	0.0223147	0.00705048	0.00213664	0.00102728	0.0165257	0.0293078	0.00191039	0.00285143	0.0308903	0.000819814	0.0176616	0.00107905	0.00821698	0.00584713	0.0119823	0.00441629	0.0671997	0.00831436	0.00200354	0.00680938	0.0224445	0.0109371	0.00400608	0.0246114	0.00134543	0.0429787	0.0444489	0.00100389	0.0470796	0.0298307	0.00582122	0.0151888	0.0115765	0.00233874	0.0225407	0.0142041	0.0016893	0.0198865	0.0255162	0.00678046	0.0217372	0.0165684	0.00981447	0.00195143	0.00376061	0.000392351	0.0230741	0.0263229	0.0105468	0.048304	0.081122	0.000675366	0.0222011	0.0302557	0.00287682	0.032522	0.0121481	0.00714488	0.00086333	0.00998906	0.0285966	0.0140783	0.012317	0.0390849	0.0109525	0.0541688	0.00559024	0.0318792	0.00408047	0.0178936	0.0255497	0.0154781	0.00737255	0.0250893	0.00752276	0.0640549	0.000740345	0.00135813	0.0212233	0.0183984	0.00781602	0.00659261	0.0265593	0.00414268	0.00149044	0.0105504	0.000494824	0.00665067	0.00193693	0.00589005	0.00278459	0.0509013	0.0138975	0.0147805	0.0237943	0.0185074	0.0057523	0.01752843	0.04240151	0.022565	0.0133046	0.0916616	0.0218466	0.0909771	0.0177062	0.0664711	0.0409275	0.0193563	0.0784526	0.0172376	0.107221	0.106472	0.126301	0.179499	0.4101579	16	69.73191	0.03623686	0.531384	0.820436	1.08176	1.56642	0.199232	0.233243	0.15886	0.117332	0.147689	0.143644	0.4525594	0.9063073
76800	-545.1404	-547.6373	2.496816	16.93043	3.316037	0.0576394	0.0297294	0.0217834	0.00142603	0.0176499	0.0141676	0.0186864	0.0141124	0.0135219	0.0281504	0.00306178	0.015434	0.00977291	0.0335537	0.0573918	0.0127631	0.0252306	0.0329049	0.0157912	0.0249049	0.00443497	0.00269762	0.100346	0.116486	0.0801379	0.0106282	1.38865e-05	0.0039811	0.0200566	0.0232495	0.0245301	0.018851	0.00877161	0.0260924	0.0634202	0.01481	0.0531239	0.0100648	0.00554098	0.00810651	0.000640608	0.020718	0.0294432	0.0100905	0.000228401	0.0139387	0.00356833	0.00626162	0.00880148	0.0046493	0.0115011	0.0674528	0.00491607	0.00734651	0.0332317	9.03352e-05	0.0143774	0.0103056	0.000922777	0.0308159	0.00474432	0.0291598	0.00514018	0.0199655	0.00120208	0.00825432	0.00209053	0.000405753	0.00481617	0.0214077	0.0120088	0.0101195	0.00738478	0.0161926	0.00908764	0.0420718	0.00625001	0.0244879	0.00438466	0.019686	0.00475388	0.0428666	0.000223641	0.0150149	0.000306906	0.0161954	0.0952242	0.0226726	0.0275955	0.0467035	0.00195074	0.0352356	0.00323697	0.131192	0.00195214	0.0106503	0.0205243	0.00381531	0.097976	0.0105561	0.02129449	-0.00374436	0.0396477	0.00861389	0.156725	0.0400961	0.0291191	0.0105787	0.0285292	0.046682	0.0475826	0.0503441	0.0380248	0.151186	0.0357422	0.144232	0.172896	0.3842058	16	70.14966	0.05387934	0.412324	0.74765	1.08369	1.75634	0.139782	0.263308	0.204004	0.124864	0.150331	0.117712	0.3804615	1.009842
76900	-532.5847	-547.7626	15.17796	10.40692	2.040722	0.0111444	0.00274211	0.0016864	0.0628444	0.00551043	0.0328096	0.019913	0.00191185	0.0826002	0.00481689	0.0324891	0.0139544	0.0194599	0.00479492	0.00724745	0.00454225	0.000342378	0.0446218	0.0135092	0.0376435	0.0133585	0.00774667	0.00788274	0.0119525	0.00510316	0.0381571	0.0107986	0.00420159	0.0114322	0.000388631	0.0115282	0.00828653	0.0173216	0.0028346	0.00891074	0.0129629	0.0200941	0.0147836	0.00080388	0.0207511	0.0272997	0.0216564	0.0140323	0.0324876	0.0223794	0.00689406	0.00727086	0.00663998	0.0357648	0.0155495	0.0161008	0.0469484	0.153177	0.0425588	0.011973	0.0104553	0.0333204	0.0451596	0.0153512	6.6722e-05	0.0305064	0.0897329	0.0242293	0.0163638	0.000396062	0.00756609	0.01352	0.0109733	0.0212648	0.0312365	0.03019	0.01705	0.0104557	0.00326431	0.00717958	0.00519306	0.0730947	0.0203226	0.0195072	0.00353948	0.0144058	0.0393506	0.0718331	0.0186684	0.00312343	0.00945475	0.00209989	0.00177672	0.0192752	0.00552387	0.0109515	0.0334387	0.00753133	0.00362619	0.00873479	0.00249214	0.0180837	0.0464644	0.00709903	0.00301152	0.02083425	-0.007240728	0.0278498	0.0156188	0.0677533	0.0201999	0.0474373	0.00139725	0.0699252	0.0148842	0.116512	0.0202774	0.0481484	0.0897403	0.0724948	0.158087	0.229674	0.3196402	19	61.87715	0.07215755	0.298088	0.659275	1.07098	1.97166	0.233169	0.259625	0.139495	0.137654	0.128708	0.101349	0.3123994	1.023178
77000	-534.1136	-547.6341	13.52053	2.398755	3.819205	0.00322743	0.0228926	0.0480855	0.0553811	0.0124156	0.0293578	0.00387888	0.00137049	0.062036	0.0107306	0.00501305	0.00318728	0.00776436	0.00611574	0.0171679	0.0231451	0.0113996	0.0511888	0.0105267	0.0769469	0.00653781	0.00520671	0.00551066	0.019405	0.0107413	0.00788252	0.000648927	0.0022061	0.0861308	0.000830578	0.00165226	0.00299182	0.00202654	0.000905464	0.0119178	0.026708	0.00463138	0.00268654	0.00593165	0.00258097	0.00609684	0.0122204	0.00914819	0.177948	0.0210819	0.00351937	0.0152267	0.0370707	0.0153671	0.00233031	0.018571	0.00297562	0.0504544	0.0235706	0.00446962	0.00206145	0.00576654	0.0333187	0.00597375	0.0762695	0.00252699	0.00425076	0.00558514	0.0338074	0.00263052	0.00998129	0.000665228	0.0514222	0.0382896	0.00542335	0.0129136	0.0226859	0.00547155	0.00251999	0.00346783	0.00785579	0.0041801	0.0675703	0.0158979	0.0307661	0.0108691	0.016871	0.0540253	0.00421396	0.0236292	0.0416513	0.00136076	0.00297616	0.00406796	0.106954	0.00203043	0.0452385	0.000578517	0.00831871	0.00103568	0.0231573	0.0612587	0.0380908	0.00323092	0.0083434	0.01859958	0.04090986	0.0245872	0.00271587	0.115196	0.117437	0.0914993	0.0123636	0.0515984	0.0355363	0.00660894	0.0253571	0.0215491	0.13697	0.0704952	0.205021	0.083065	0.5318323	17	67.99558	0.03088129	0.444146	0.768715	1.08438	1.70276	0.146809	0.274128	0.171654	0.162233	0.139099	0.106077	0.5727422	0.9285719
77100	-524.6789	-549.4021	24.7232	10.03188	3.815425	0.00448053	0.00570864	0.00141127	0.0707505	0.00171601	0.0136336	0.0100835	0.0292607	0.0345077	0.00468478	0.0476047	0.0204957	0.0161722	0.0281231	0.0729136	0.00330188	0.0175248	0.0619655	0.00519055	0.0192404	0.0121103	0.00550342	0.0103328	0.000546494	0.0118841	0.02187	0.0192793	0.0142575	0.00764236	0.00178861	0.0264554	0.0335669	0.00632215	0.00637973	0.0181584	0.0318673	0.00256402	0.000113951	0.0126455	0.00353526	0.0145519	0.00731208	0.00738762	0.0436223	0.00468046	0.0210176	0.0183569	0.00161241	0.00297267	0.0181829	0.059516	0.0290488	0.0671879	0.00975646	0.0322934	0.000726234	0.028106	0.026268	0.00308687	0.00445027	0.00369772	0.00797356	0.00681462	0.00889282	0.0405667	0.0158774	0.0048155	0.00207186	0.0848875	0.0264421	0.0193853	0.00550498	0.000642988	0.020188	0.0413222	0.000503906	0.0120017	0.0236216	0.0563358	7.52294e-06	0.00847796	0.00586739	0.0476316	0.00816442	0.00212361	0.00751633	0.017716	0.00194568	0.0226812	0.0503627	0.00473609	0.0095	0.00634824	0.0172143	0.0199416	0.0132743	0.00240411	0.00358963	0.00787521	0.0282819	0.01626664	-0.005530231	0.0154111	0.022851	0.101632	0.037482	0.0518296	0.01174	0.0868399	0.0214696	0.0596792	0.0316858	0.0235941	0.206426	0.0904764	0.106781	0.132102	0.447748	17	64.86496	0.0496376	0.443926	0.768574	1.08438	1.70312	0.109326	0.30677	0.19097	0.131552	0.157192	0.104191	0.4422178	1.012506
77200	-539.6209	-548.6956	9.074661	10.9474	1.600153	0.00174335	0.03205	0.0238006	0.0116018	0.0262867	0.0118671	0.00380808	0.0222867	0.0386293	0.018108	0.00742924	0.00500439	0.0176294	0.0297843	0.0168408	0.00175685	0.00660177	0.0783625	0.00721684	0.00222744	0.00768083	0.014439	0.0500842	0.00890581	0.0515252	0.0120335	0.0274572	0.00892077	0.0113509	0.0324062	0.0439573	0.0106014	0.0482404	0.0009819	0.00028816	0.0374677	0.0759897	0.0133022	0.00121696	0.00506004	0.00125949	0.00221343	0.0542952	0.0364404	0.0080249	0.00232055	0.000773722	0.00179052	0.0209235	0.013452	0.113218	0.0220754	0.0039758	0.057886	0.0415678	0.00129899	0.00832613	0.0261353	0.0402412	0.00410026	0.00198731	0.0277755	0.00499509	0.0103195	0.0132752	0.00237486	0.025898	0.0159545	0.0521038	0.00495894	0.0143144	9.56618e-06	0.0375209	0.0183696	0.00727505	0.0392536	0.00935196	0.000452435	0.0754132	0.00290574	0.00189602	0.0065696	0.00655275	0.0271167	0.00776198	0.0200382	0.0397411	0.0112063	0.0213344	0.05404	0.0839548	0.0479532	0.00141021	0.216187	0.0100973	0.0129942	0.0569033	0.0114223	0.0313126	0.0107482	0.02382586	0.02638479	0.0186646	0.0068861	0.141885	0.0627123	0.0541524	0.00302625	0.0368916	0.0342875	0.0592267	0.0386878	0.0665709	0.119316	0.0397727	0.085586	0.232334	0.4941921	14	57.87686	0.06864322	0.240388	0.60442	1.0558	2.09939	0.179171	0.253809	0.208178	0.127355	0.156376	0.075111	0.5205769	0.9493162
77300	-579.4802	-575.4935	-3.986679	14.85404	3.255748	0.00465224	0.00328378	0.00997161	0.0117425	0.013155	0.0636121	0.0140311	0.0105638	0.0948885	0.00300112	0.017046	0.030222	0.0121745	0.0115933	3.40191e-05	0.0012431	0.00273481	0.0125738	0.00737855	0.0191653	0.0349507	0.0536419	0.0635674	0.0314031	0.0182359	0.0011439	0.0489972	0.00377561	0.0066573	0.00156334	0.0144763	0.0121353	0.0239086	0.0262796	0.0252613	0.0443406	0.026195	0.00432245	0.0665049	0.0163568	0.0716332	0.00862225	0.0373457	0.0961965	0.0193149	0.0216743	0.0121462	0.0224779	0.00776154	0.0655345	0.0527842	0.031702	0.0358567	0.0226504	0.00969913	0.0476537	0.0122473	0.011756	0.0431576	0.0188122	0.00364803	0.0221499	0.0459123	0.00405831	0.0293718	0.00393421	0.0192219	0.000142331	0.0669416	0.00970817	0.0178549	0.0134725	0.0414458	0.0196778	0.0619467	0.0151687	0.00753385	0.000891812	0.0201528	0.0522365	0.0131117	0.0607436	0.00695801	0.0411619	0.00592949	0.0029921	0.0245359	0.0385406	0.0222566	0.035675	0.0127048	0.0631583	0.0264564	0.105175	0.123895	0.00596057	0.0125373	0.0224655	0.0585495	0.00711356	0.0318677	0.001046375	0.0570172	0.012517	0.113078	0.0553016	0.0751816	0.000963744	0.0508574	0.028202	0.13334	0.0624357	0.0748358	0.0758986	0.116614	0.0659398	0.0778172	0.4628221	19	70.41705	0.0626066	0.408128	0.744772	1.08352	1.76358	0.165244	0.28049	0.193083	0.131089	0.140273	0.0898206	0.4638685	0.9977442
77400	-542.6095	-546.7728	4.16324	10.92092	3.062704	0.0161413	0.0934913	0.00631224	0.0360726	0.0152906	0.00329009	0.00858539	0.00338863	0.0206584	0.00445184	0.00246901	0.0132946	0.0108488	0.0229855	0.0057861	0.0484156	0.00679154	0.00921954	0.0130055	0.00485724	0.0189252	0.00219081	0.00177198	0.0138361	0.00856953	0.00313193	0.0272404	0.0251877	0.0145118	0.00100636	0.0108484	0.00721307	0.00151839	0.0167741	0.000693787	0.00294945	0.00859869	0.01155	0.000377853	0.00869857	0.0232046	0.00267534	0.109407	0.0121209	0.00912318	0.01825	0.0237301	0.0114088	0.0093581	0.0196017	0.00222322	0.0214741	0.00482242	0.0748943	0.022648	0.00593411	0.00186692	0.00205842	0.0428457	0.0257054	0.00710655	0.013947	0.00352948	0.00811523	0.0260831	0.0262837	0.00654066	0.00435714	0.0175692	0.0942146	0.00156756	0.0139859	0.000621205	0.0297706	0.0136989	0.0110807	0.0203365	0.0120255	0.0482187	0.0279252	0.0215128	0.107727	0.045493	0.082874	0.00224213	0.0191291	0.000926607	0.0604667	0.00245517	3.29429e-05	0.00287465	0.095605	0.00836248	0.0085917	0.0100979	0.0188353	0.0107452	0.0029425	0.0141238	0.00550836	0.01846768	0.02742918	0.0121429	0.00600955	0.0436307	0.0167082	0.0764836	0.00516691	0.0174507	0.0630482	0.0757022	0.000211299	0.0279506	0.0887797	0.0716513	0.393948	0.101116	0.5300569	12	65.57712	0.03738308	0.394055	0.734942	1.08281	1.78819	0.197739	0.286025	0.157498	0.149331	0.113855	0.0955505	0.5574861	0.9507984
