Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
25300	-592.0206	-503.2389	-88.78175	30.29326	4.284391	0.0264655	0.0524562	0.00220335	0.0467423	0.00152691	0.0785185	0.0441054	0.130208	0.0152533	0.006864	0.00637518	0.0429574	0.0846579	0.114073	0.124414	0.120059	0.134375	0.00491695	0.208733	0.00205211	0.123517	0.163369	0.0718804	0.0716153	0.0552606	0.0260096	0.0796298	0.0368625	0.00229003	0.067643	0.0707048	0.00704114	0.0136469	0.0420412	0.258266	0.0427918	0.185602	0.156905	0.760441	0.0403776	0.0821764	0.24538	0.0114239	0.0750462	0.663433	0.179944	0.226413	0.161701	0.00985877	0.0034926	0.0621729	0.0248006	0.0791795	0.113556	0.124944	0.0788279	0.0828874	0.154628	0.135293	0.03074	0.1227534	-0.1099211	0.0634671	0.184624	0.0416886	0.0105712	0.0494006	0.0116486	0.010094	0.0169738	0.058283	0.0380954	0.230409	0.200963	0.0378386	0.0359539	0.00998945	0.7092093	9	52.23765	0.06560858	0.469334	0.784503	1.08426	1.6619	0.119901	0.148969	0.0862811	0.329573	0.173352	0.141924	0.5992882	1.183419
25400	-590.5238	-511.4827	-79.04111	37.85517	6.039507	0.0541611	0.0411812	0.0634054	0.00513657	0.0965602	0.19304	0.0144351	0.0303091	0.0958877	0.00426026	0.0480882	0.0255655	0.324982	0.095203	0.00938304	0.120003	0.0766746	0.028578	0.0131146	0.00917958	0.0335884	0.316207	0.190973	0.0535014	0.0274078	0.00948841	0.0145858	0.0845666	0.0422409	0.0193455	0.0144567	0.083576	0.00518529	0.0304577	0.0247152	0.0443126	0.39534	0.0455697	0.256697	0.0228158	0.0426531	0.0459127	0.105571	0.00634248	0.102968	0.0368734	0.00318034	0.00699979	0.0125508	0.0881221	0.0310348	0.104135	0.153037	0.0237052	0.0110131	0.291401	0.0605724	0.0311699	0.175538	0.160844	0.08250845	0.05636994	0.0187782	0.114831	0.0636743	0.00673089	0.117948	0.0206321	0.0352043	0.0067704	0.121301	0.0659118	0.272988	0.0298631	0.064812	0.0501791	0.0103764	0.3692335	8	56.62937	0.03766241	0.540255	0.82526	1.08117	1.55332	0.111804	0.0844256	0.0989699	0.246894	0.260679	0.197226	0.4256035	0.8675529
25500	-600.6512	-527.1131	-73.53809	25.61405	1.868331	0.0102819	0.177295	0.13924	0.0593696	0.126141	0.0258106	0.0118184	0.00269963	0.0134536	0.00183081	0.0869481	0.068489	0.0814541	0.0900101	0.00437714	0.00483369	0.0420133	0.00457254	0.0158753	0.0494847	0.00988154	0.055059	0.107099	0.00379856	0.023498	0.00362789	0.0990653	0.0657307	0.0155538	0.0130137	0.0447138	0.0339383	0.0511389	0.019303	0.119683	0.029533	0.231759	0.0972226	0.173058	0.0538276	0.0216965	0.00209465	0.0971015	0.0120315	0.078951	0.094648	0.0135621	0.0958328	0.00169435	0.101801	0.104294	0.00294434	0.196576	0.00725155	0.0892921	0.0521582	0.0489651	0.00553937	0.0369808	0.0783073	0.05746903	-0.06309592	0.0831423	0.0238357	0.0511073	0.031031	0.237931	0.0292892	0.0204676	0.00804501	0.0166723	0.0776775	0.159341	0.120015	0.0418366	0.0968511	0.00275712	0.4014834	5	69.62189	0.02760027	0.277034	0.64024	1.06632	2.01641	0.134231	0.108248	0.0960438	0.337389	0.166718	0.157371	0.3383874	1.186461
25600	-586.9299	-505.5987	-81.33114	34.44631	5.175635	0.00366585	0.234555	0.0650089	0.000793742	0.221533	0.143463	0.125991	0.00189722	0.0844381	0.0763974	0.0227568	0.0959135	0.0386495	0.154233	0.210457	0.248273	0.00488026	0.0312111	0.0440256	0.00803969	0.211578	0.0896581	0.320621	0.0863691	0.0857629	0.000667474	0.0263029	0.212572	0.0135425	0.00389742	0.0473103	0.0145214	0.0854255	0.204368	0.0290962	0.0628319	0.182433	0.0188658	0.0277496	0.126205	0.169825	0.00082795	0.0138706	0.270533	0.0107941	0.125382	0.107998	0.0081483	0.00234156	0.0206738	0.142363	0.0252473	0.192743	0.271189	0.00172347	0.0364361	0.0543392	0.0683122	0.0476031	0.0583397	0.1032696	0.01352858	0.0678486	0.151259	0.0661748	0.0241759	0.130495	0.0282024	0.004838	0.00859813	0.00292246	0.0284385	0.294475	0.0802729	0.0892316	0.0176886	0.00537894	0.3367081	8	50.10154	0.03478494	0.509213	0.80805	1.08298	1.59975	0.110524	0.187189	0.10711	0.355211	0.0917463	0.14822	0.3502367	0.961373
25700	-578.3454	-505.4817	-72.86368	26.93272	2.78905	0.00295064	0.109583	0.331475	0.0059519	0.0138819	0.090233	0.0152549	0.00500234	0.118802	0.0366391	0.034938	0.166175	0.0316511	0.339481	0.00845606	0.130693	0.0197777	0.0118791	0.0136788	0.0199072	0.0861913	0.136762	0.0149356	0.0649437	0.043567	0.000199983	0.0702077	0.106285	0.0329273	0.0704235	0.0353604	0.0559066	0.019128	0.237238	0.073873	0.00517821	0.354883	0.0900686	0.0423311	0.0545587	0.272459	0.176462	0.0361578	0.0731967	0.0276248	0.0602188	0.0428635	0.0232974	0.00179729	0.0603191	0.0320894	0.0475897	0.176302	0.0890972	0.0704481	0.038178	0.00125678	0.0707514	0.0767293	0.0666929	0.08501322	0.08599128	0.0779126	0.077714	0.0703278	0.0516301	0.160848	0.0404117	0.00571921	0.0199612	0.0829607	0.0176225	0.183061	0.116449	0.0489824	0.0432314	0.0031687	0.3320319	10	54.29714	0.07375524	0.372254	0.719136	1.08126	1.82735	0.117745	0.128876	0.0983385	0.372496	0.123819	0.158725	0.4180231	0.7942906
25800	-579.3934	-505.4629	-73.93049	43.83531	5.110325	0.00780915	0.132403	0.162224	0.00627171	0.150725	0.103725	0.0176418	0.0298238	0.18906	0.00545542	0.0293672	0.053076	0.0860104	0.133937	0.0745379	0.00753851	0.0421054	0.00187557	0.109189	0.0167128	0.0350212	0.108364	0.059244	0.0411647	0.231555	0.00020096	0.0110713	0.0516694	0.0269126	0.165279	0.0746536	0.00052958	0.0393188	0.149391	0.00660945	0.00610314	0.205256	0.200496	0.0349806	0.180307	0.0985965	0.127035	0.0157497	0.182233	0.00561482	0.128669	0.037163	0.0140781	0.0424429	0.0321151	0.0302236	0.000990716	0.121774	0.268969	0.00661917	0.00703385	0.0778234	0.105139	0.0304376	0.0722193	0.06796974	-0.01531703	0.092589	0.0561539	0.0663194	0.000957287	0.0606879	0.0945856	0.026553	0.0108971	0.0660104	0.0576173	0.308993	0.0200866	0.0909614	0.0401842	0.00740368	0.6466062	6	50.8355	0.04510342	0.506596	0.806556	1.0831	1.60374	0.120341	0.0906576	0.0865691	0.295998	0.177797	0.228637	0.6312891	1.024263
25900	-606.6682	-506.0797	-100.5885	30.33844	4.17667	0.422554	0.0327993	0.103648	0.0251584	0.0561935	0.798961	0.0572355	0.0804357	0.00703426	0.0164846	0.145108	0.0270622	0.445562	0.429451	0.186361	0.119122	0.127829	0.0264774	0.0233599	0.0290735	0.057242	0.0651036	0.282906	0.00606371	0.24863	0.00247663	0.0406955	0.272918	0.0276446	0.0337953	0.0733621	0.426795	0.0659923	0.395565	0.202043	0.00172305	0.142153	0.0144149	0.0233554	0.038397	0.0255192	0.0743394	0.155898	0.0792358	0.0412478	0.0310139	0.0321519	0.0337793	0.239943	0.15087	0.0652541	0.0652737	0.115625	0.484264	0.167324	0.275219	0.137719	0.0033403	0.0726608	0.17799	0.1471168	0.03490992	0.0811878	0.0669371	0.0884659	0.00426817	0.0913723	0.0197915	0.0215422	0.00753447	0.105447	0.041012	0.195286	0.132121	0.0532604	0.0783994	0.0133752	0.3846812	11	52.0799	0.07182866	0.463812	0.781105	1.08433	1.67075	0.0759922	0.102169	0.127483	0.286774	0.202752	0.20483	0.4195911	0.9168002
26000	-591.5287	-498.2807	-93.248	31.69753	4.099235	0.420535	0.448736	0.170419	0.0225426	0.0984292	0.65121	0.102109	0.00592023	0.442297	0.0229005	0.0236816	0.200986	0.14916	0.0141554	0.0766878	0.106829	0.0461891	0.00170155	0.0299438	0.0167684	0.0182484	0.00645667	0.180067	0.0351315	0.0209886	0.00758149	0.232462	0.134795	0.0356186	0.00924493	0.0310422	0.0326009	0.180717	0.255351	0.0106317	0.0341406	0.142146	0.0846072	0.0104319	0.163526	0.0319434	0.0880642	0.0274173	0.181084	0.045722	0.114839	0.0537922	0.0143055	0.334782	0.154574	0.137927	0.0112503	0.424217	0.0625486	0.00863664	0.12975	0.122294	0.0159365	0.0889925	0.345286	0.127077	0.007086807	0.0774655	0.059986	0.0329858	0.00999959	0.146924	0.0148527	0.00309571	0.0162498	0.02479	0.0319695	0.480655	0.0138092	0.0354781	0.0409895	0.0107494	0.3443587	11	50.92735	0.06131648	0.459732	0.778572	1.08437	1.67732	0.148989	0.111368	0.0889603	0.308713	0.172175	0.169794	0.3514455	0.9798353
26100	-603.6961	-513.9054	-89.79066	40.28596	6.598484	0.34115	0.150302	0.0432936	0.00232931	0.0508998	0.050872	0.208456	0.183178	0.010636	0.017601	0.114844	0.0776183	0.0634129	0.0608068	0.445391	0.0810556	0.0760536	0.0653999	0.0604817	0.00528587	0.00379285	0.10979	0.178094	0.0219088	0.20675	0.00689931	0.556243	0.138873	0.0243836	0.183988	0.0221201	0.0285451	0.0400686	0.0767509	0.232539	0.091926	0.0346807	0.0353631	0.0869556	0.11122	0.0174772	0.0121484	0.0153235	0.0134636	0.0405283	0.114907	0.0561433	0.0414816	0.225491	0.133987	0.0642111	0.0505357	0.213587	0.0994628	0.0121893	0.020003	0.0880374	0.322562	0.0220383	0.190589	0.1032095	-0.03638493	0.0559471	0.0683594	0.0644115	0.0211889	0.0520508	0.0906728	0.00284306	0.026712	0.0541621	0.0586241	0.174682	0.166757	0.0681231	0.0862059	0.00926099	0.3164234	11	50.08323	0.06242898	0.557407	0.83438	1.07989	1.52832	0.156478	0.131453	0.0981547	0.351476	0.12046	0.141978	0.2800385	1.129928
26200	-616.4391	-511.4229	-105.0163	30.45742	6.099568	0.241423	0.334451	0.624919	0.00208898	0.257927	0.192852	0.0315028	0.0312122	0.0407812	0.0179029	0.00248395	0.118237	0.199926	0.0888636	0.333365	0.00468935	0.123445	0.0136693	0.00958031	0.0393169	0.108537	0.196451	0.6851	0.00659809	0.0292925	0.0178055	0.112263	0.179965	0.0411206	0.00344065	0.0542367	0.0124623	0.0121548	0.211776	0.00240765	0.152523	0.130317	0.0156168	0.151902	0.13789	0.00052215	0.117282	0.270893	0.0179227	0.0655868	0.0700248	0.0280042	0.0566031	0.0979975	0.274104	0.00632786	0.0127363	0.180289	0.0952481	0.069222	0.325933	0.0251564	0.023333	0.159	0.400509	0.1138742	-0.01720499	0.0758366	0.095035	0.0835846	0.0552687	0.0706892	0.040951	0.00907431	0.0302957	0.0400016	0.142948	0.250998	0.00372706	0.0606849	0.0344278	0.00647755	0.2255688	8	55.00786	0.07472605	0.542196	0.826305	1.08103	1.55046	0.102579	0.107287	0.0877245	0.379382	0.200167	0.122861	0.2083638	1.082572
26300	-591.5962	-510.83	-80.76629	19.81755	5.087377	0.0332339	0.0405993	0.115111	0.0144464	0.178199	0.319652	0.136708	0.0139246	0.00245109	0.000289671	0.0983121	0.046889	0.055854	0.0307256	0.0306515	0.0776423	0.130436	0.0380533	0.0962144	0.00441641	0.0389184	0.116732	8.09912e-05	0.0171588	0.0881813	0.00150227	0.00765952	0.267792	0.0245732	0.243752	0.0645261	0.0733305	0.113891	0.0727423	0.0334124	0.0231487	0.201626	0.346262	0.0237552	0.186019	0.0201286	0.0019276	0.110574	0.302408	0.103266	0.00778595	0.00476734	0.121994	0.00433709	0.00422441	0.522491	0.180374	0.00145792	0.324966	0.0408156	0.0436413	0.0131519	0.0148915	0.0913732	0.00711252	0.08145425	0.05832917	0.0384531	0.0730895	0.0563468	0.00751077	0.141939	0.0824415	0.0130716	0.00806231	0.00296947	0.125864	0.167106	0.130945	0.0659552	0.0585769	0.0276696	0.4290224	11	50.40395	0.04436478	0.505667	0.806024	1.08315	1.60516	0.134362	0.111129	0.0896419	0.274124	0.190955	0.199788	0.4873515	0.880314
26400	-597.1279	-511.8445	-85.28341	41.4932	2.630582	0.00330458	0.141398	0.153411	0.0524865	0.154886	0.413955	0.0748019	0.0450887	0.0637538	0.00547568	0.155073	0.105511	0.0393028	0.0585181	0.021681	0.102051	0.112275	0.395562	0.012535	0.00312914	0.0785211	0.158918	0.122182	0.0375641	0.0333165	0.00219531	0.0135138	0.137741	0.0177936	0.0804504	0.066404	0.035416	0.16211	0.256509	0.0171138	0.0410469	0.267063	0.0461287	0.064401	0.0208923	0.0140653	0.224741	0.0764568	0.0148994	0.00697762	0.0503636	0.009914	0.0103786	0.196991	0.158988	0.0826369	0.0431615	0.260821	0.173598	0.0699047	0.145719	0.103859	0.000930925	0.0491074	0.12175	0.09275955	0.01547871	0.0426757	0.184881	0.0589595	0.0204859	0.0992611	0.139383	0.00961864	0.0219402	0.0575547	0.001752	0.171391	0.0615563	0.0711806	0.0571909	0.00216981	0.3465776	5	51.11921	0.06348807	0.358497	0.708779	1.07997	1.85276	0.0725745	0.0703958	0.103825	0.314946	0.203605	0.234654	0.3620564	0.9572478
26500	-583.5477	-494.9738	-88.5739	40.43667	10.4345	0.0614345	0.0618518	0.0787043	0.154193	0.301341	0.199575	0.238988	0.022118	0.0203068	0.0352579	0.10116	0.0511627	0.220985	0.0161665	0.13069	0.0701767	0.064972	0.0378458	0.0670797	0.000101632	0.216081	0.0115332	0.05431	0.00436304	0.172632	0.00123973	0.0226782	0.159474	0.0200381	0.0109732	0.0233646	0.151318	0.144544	0.183799	0.0086508	0.0487805	0.0120579	0.0657846	0.0854679	0.22098	0.0480374	0.0148327	0.123826	0.301261	0.103504	0.0253848	0.0894715	0.215048	0.0249407	0.0862081	0.01612	0.00180574	0.255552	0.485274	0.0223477	0.0401301	0.0735107	0.202625	0.0815536	0.0117725	0.08734995	0.04042383	0.0715544	0.0979516	0.0257132	0.0374518	0.127999	0.0225985	0.00154537	0.0191051	0.0246576	0.0381095	0.304993	0.114559	0.0680461	0.0432348	0.00248138	0.3970739	11	57.49796	0.04409483	0.638445	0.874102	1.07147	1.41598	0.126488	0.135883	0.0753913	0.347224	0.147785	0.167228	0.4374977	0.9076022
26600	-594.5017	-507.5146	-86.98702	31.96494	4.014227	0.00202735	0.307541	0.162257	0.0342408	0.078286	0.325615	0.317538	0.0423115	0.00874971	0.0391692	0.00834925	0.154022	0.0131224	0.0852765	0.0517828	0.198182	0.0190078	0.28117	0.0942911	0.00987055	0.0061717	0.00276092	0.379796	0.0731383	0.222728	0.000631032	0.0675461	0.143278	0.00513762	0.000345462	0.0399542	0.0373543	0.116083	0.099474	0.08203	0.0543756	0.415476	0.0311307	0.0298648	0.0926831	0.0591687	0.10383	0.248207	0.301546	0.0572972	0.101004	0.0121094	0.133274	0.00775439	0.30491	0.0942566	0.00197054	0.00648088	0.246003	0.012439	0.0138871	0.0402452	0.0208091	0.00592006	0.0328816	0.08944755	-0.009986998	0.119549	0.0698498	0.0334973	0.00166996	0.0518801	0.0470094	0.00609023	1.28585e-05	0.0346052	0.0602009	0.258149	0.157201	0.127932	0.0211087	0.0112436	0.2510428	8	50.66069	0.05790115	0.455142	0.7757	1.0844	1.68476	0.101163	0.0667602	0.0846475	0.425451	0.132274	0.189703	0.2410558	1.04143
26700	-586.5332	-508.5295	-78.00368	23.2598	3.23197	0.00414299	0.21727	0.338563	0.00502942	0.0052969	0.274335	0.0261543	0.00682036	0.0142469	0.0247329	0.111177	0.117636	0.067101	0.00592572	0.0500891	0.0821646	0.136442	0.00401249	0.0688569	0.015774	0.0139548	0.0925787	0.216644	0.00663001	0.000779033	0.0111919	0.225077	0.0467705	0.00639053	0.0216089	0.0337496	0.132717	0.101615	0.430954	0.0822132	0.0474051	0.134097	0.0242665	0.0629946	0.128509	0.00128846	0.0674002	0.145617	0.0875302	0.00361436	0.0357666	0.031537	0.545987	0.0305427	0.0287055	0.0155327	0.0622561	0.157532	0.258032	0.215498	0.0551985	0.121016	0.0110999	0.00196351	0.0114544	0.07857243	0.04358324	0.0533477	0.124803	0.0668857	0.0407835	0.0691252	0.0376794	0.0185979	0.00931695	0.0485574	0.169023	0.234765	0.0159128	0.0566569	0.0487722	0.00577299	0.4269354	6	51.5	0.05740044	0.406448	0.743613	1.08344	1.76649	0.147933	0.125961	0.0595839	0.306353	0.168114	0.192055	0.4705186	0.9073719
26800	-588.8642	-506.2279	-82.63626	41.56367	6.726542	0.151089	0.0690263	0.0749841	0.0108781	0.0931822	0.343072	0.00446723	0.0182379	0.00372057	0.0248201	0.0313035	0.0100093	0.073667	0.00280953	0.0638925	0.0555993	0.0952531	0.0352578	0.0370577	0.00583185	0.178168	0.0195437	0.112369	0.0494999	0.313043	0.0169519	0.00866152	0.00816689	0.00936918	0.0824345	0.072214	0.0350662	0.251209	0.0722491	0.0972117	0.0652734	0.27024	0.0547091	0.0577806	0.011891	0.0584223	0.0144443	0.0335878	0.132025	0.00802672	0.00734596	0.00912881	0.368301	0.00945331	0.0805176	0.037565	0.0111378	0.0496412	0.217025	0.155168	0.11936	0.0693511	0.0112481	0.0079959	0.061743	0.07893036	0.03195092	0.0564524	0.0514077	0.0965907	0.0245885	0.148465	0.00857672	0.00350028	0.0103485	0.0565947	0.0228927	0.258532	0.0380147	0.0860423	0.0493989	0.0885951	0.3622237	8	50.74979	0.05035369	0.561068	0.836293	1.07959	1.52305	0.0744559	0.116195	0.09145	0.383406	0.143897	0.190596	0.3941746	0.9189422
26900	-579.3591	-499.7269	-79.63227	30.78368	4.068467	0.00601128	0.0127069	0.124708	0.0147355	0.126538	0.0297065	0.0114456	0.048074	0.0386486	0.0429269	0.106912	0.0544213	0.0653595	0.0432262	0.0470331	0.053772	0.115957	0.0618173	0.0994349	0.0178863	0.00546269	0.132421	0.129762	0.0258681	0.0370992	0.00181783	0.338683	0.19955	0.0168518	0.0108596	0.108898	0.0497953	0.00856234	0.309144	0.00620949	0.0712045	0.0744282	0.0131647	0.0180159	0.0163379	0.184266	0.0894065	0.0611873	0.0968148	0.00930792	0.009715	0.126626	0.0327138	0.173946	0.173233	0.178643	0.00487079	0.139421	0.0665613	0.0161185	0.253465	0.0131923	0.0107627	0.340536	0.2967	0.08661217	-0.05265528	0.0185094	0.0386284	0.0652885	0.0117792	0.068819	0.127277	0.0001144	0.00165687	0.0583681	0.0095243	0.344122	0.100088	0.0934545	0.0317127	0.0306581	0.4476883	10	51.03741	0.0540726	0.458084	0.777544	1.08438	1.67999	0.116977	0.10045	0.0842166	0.362189	0.171318	0.16485	0.3950331	1.133293
27000	-618.0628	-513.4385	-104.6243	26.02579	2.006321	0.0056007	0.027447	0.00969959	0.0422747	0.0979216	0.0422591	0.110032	0.230271	0.0341834	0.000393573	0.0340163	0.108634	0.0255883	0.00140795	0.0504715	0.0745768	0.0726545	0.038207	0.177682	0.00684487	0.120706	0.361552	0.103344	0.10157	0.200815	0.298704	0.026963	0.097825	0.153069	0.0652279	0.0375988	0.357955	0.0731573	0.0578906	0.0755019	0.0742226	0.0710529	0.0362381	0.129765	0.0584324	0.0784111	0.00149426	0.199307	0.0293805	0.101771	0.193577	0.0251149	0.100372	0.188589	0.141073	0.0843489	0.0771024	0.108784	0.715963	0.164289	0.128979	0.647651	0.4786	0.0905034	0.0289594	0.1269174	0.01143196	0.138597	0.078364	0.0942454	0.0144815	0.0663709	0.0933729	0.0116105	0.00680213	0.0370048	0.0173013	0.235472	0.0691331	0.10487	0.0323008	7.40403e-05	0.3875584	7	54.3317	0.05469132	0.294028	0.655684	1.07015	1.98014	0.0895489	0.107359	0.116473	0.324168	0.190008	0.172443	0.3989904	0.9713478
27100	-588.2632	-512.2573	-76.00595	30.49745	5.182039	0.0163698	0.0295133	0.00948399	0.159048	0.0404151	0.184353	0.0459396	0.116459	0.0153772	0.0106422	0.0109067	0.0548103	0.0645304	0.00750811	0.148934	0.109366	0.0946357	0.0878794	0.303201	0.0198965	0.150009	0.215765	0.0222013	0.10242	0.000811935	0.0381715	0.0507613	0.0178639	0.0417468	0.0482608	0.0208551	0.0547564	0.00114302	0.151232	0.00041572	0.0465238	0.00536502	0.0757509	0.0386995	0.016084	0.102122	0.105251	0.0603411	0.141307	0.164608	0.0370305	0.17697	0.0212696	0.0566348	0.00616435	0.0226285	0.072752	0.0112236	0.00866976	0.104785	0.0993617	0.431093	0.218935	0.13798	0.00208775	0.07387673	0.03829045	0.0704846	0.127164	0.0606731	0.00497722	0.101345	0.0903959	0.00477845	0.0113441	0.0133131	0.0679422	0.0869146	0.142749	0.124665	0.0649992	0.0282537	0.229133	9	50.55342	0.04902065	0.509467	0.808195	1.08297	1.59937	0.102178	0.14305	0.107425	0.344755	0.139064	0.163529	0.2674234	0.8568171
27200	-588.8667	-502.7129	-86.15382	23.84493	4.682443	0.0267885	0.396908	0.151403	0.00196142	0.11935	0.0797773	0.00982381	0.00367962	0.0230222	0.0111051	0.0777132	0.0619286	0.0410912	0.0909845	0.0122195	0.137488	0.0140377	0.0519367	0.0056444	0.06817	0.0393939	0.0575324	0.466753	0.0214194	0.0460102	0.00191902	0.0214587	0.0768713	0.00240967	0.207092	0.0144666	0.562616	0.0120092	0.284048	0.0578118	0.246507	0.0235944	0.00752595	0.0121193	0.0449113	0.00604958	0.0601775	0.00830516	0.204537	0.0276622	0.0223684	0.00315613	0.257713	0.0285912	0.131111	0.00115922	0.0411348	0.160198	0.0664787	0.0143681	0.0738573	0.291275	0.141162	0.171244	0.152126	0.09699029	0.01783634	0.0490185	0.0726309	0.154133	0.0161587	0.0383884	0.0230279	0.00727892	0.0226466	0.112995	0.127072	0.208857	0.0226793	0.0586312	0.0697329	0.01675	0.5422638	5	52.24684	0.02770493	0.488329	0.795931	1.08381	1.63193	0.133877	0.133368	0.121868	0.23105	0.146345	0.233493	0.5601001	0.9681551
27300	-583.8275	-509.842	-73.98544	29.37259	2.821453	0.0105602	0.00270205	0.0109761	0.0608198	0.0121817	0.000751089	0.290314	0.0328878	0.00289255	0.00445071	0.0220278	0.0248343	0.0566512	0.00866561	0.0611768	0.207164	0.133672	0.0531031	0.0127957	0.0422963	0.0189824	0.273936	0.0246922	0.0998881	0.0232989	0.141625	0.070559	0.0548905	0.172091	0.011255	0.278365	0.00937497	0.0422699	0.0841543	0.295305	0.088684	0.0353015	0.188089	0.00744022	0.00353556	0.0600108	0.00705502	0.0885665	0.0267163	0.0178051	0.0147805	0.33692	0.209539	0.0349478	0.0366359	0.0834062	0.0341698	0.0889553	0.0450363	0.0980401	0.049987	0.0230185	0.177933	0.0302129	0.0429067	0.06524449	0.08989742	0.0467852	0.162296	0.0738252	0.00406318	0.11178	0.0179765	0.0057331	0.00358144	0.0477781	0.116511	0.253683	0.0419669	0.0419238	0.0312126	0.0408838	0.2192385	7	50.47661	0.08107889	0.37496	0.721137	1.08148	1.82242	0.0609675	0.180168	0.0782397	0.280213	0.204575	0.195837	0.3091359	0.7091978
27400	-572.3592	-499.7578	-72.60143	28.82595	4.207672	0.0825823	0.0231754	0.208614	0.0226532	0.00160066	0.277416	0.0137443	0.05292	0.0173133	0.133949	0.0168796	0.0648538	0.0780362	0.00798938	0.0722212	0.0819501	0.118995	0.0346877	0.150921	0.0138732	0.131807	0.0554672	0.158985	0.0181166	8.29403e-05	0.00197923	0.130186	0.0555007	0.00400758	0.0713353	0.0378993	0.0470837	0.0392117	0.182748	0.0133496	0.0517649	0.0337923	0.0154208	0.0928036	0.0259926	0.0406851	0.00981258	0.162563	0.0151377	0.0191434	0.0518697	0.0597816	0.094468	0.0239343	0.131768	0.172545	0.00397971	0.108959	0.0176574	0.0236926	0.0391386	0.0434636	0.0696435	0.10942	0.212085	0.06069336	0.006370895	0.0397041	0.107126	0.0636488	0.00726629	0.268725	0.00554505	0.0010024	0.0320497	0.0245399	0.00280967	0.276563	0.0933435	0.0530272	0.0220407	0.0026084	0.4565799	9	56.16054	0.03118168	0.465419	0.782098	1.08432	1.66817	0.0851789	0.14706	0.0584589	0.397498	0.144292	0.167512	0.4629508	0.9862385
27500	-640.5241	-514.146	-126.3781	22.44487	1.768112	0.197167	0.126925	0.00373199	0.0453879	0.164929	0.0136308	0.178885	0.0454051	0.0218884	0.00586667	0.0203037	0.270886	0.114104	0.119224	0.12626	0.353075	0.0891119	0.00920013	0.359036	0.278351	0.0320643	0.183736	0.343083	0.0480099	0.371483	0.703239	0.129429	0.44505	0.221365	0.0617167	0.360076	0.0787724	0.0887708	0.141051	0.0582022	1.03261	0.603683	0.191234	0.321954	0.289055	0.356357	0.214568	0.259399	0.0272171	0.415175	0.0113343	0.410668	0.641112	0.147923	0.111343	0.190567	0.107483	0.00688622	0.0959477	0.148705	0.46467	0.0761513	0.0512886	0.206637	0.0522183	0.2763888	-0.0337609	0.0177153	0.171739	0.0676956	0.0215581	0.12888	0.0359599	0.0224808	0.0211356	0.0196007	0.0673791	0.302903	0.0588122	0.0174266	0.0400557	0.00665934	0.3094512	8	50.21391	0.08008736	0.26393	0.627849	1.06293	2.04529	0.131038	0.124598	0.092648	0.293283	0.149505	0.208927	0.2756903	1.12246
27600	-578.0833	-514.9176	-63.16568	24.80928	2.794436	0.00955144	0.0962953	0.0539211	0.0709884	0.0539147	0.0271665	0.25836	0.0279626	0.0169738	0.00461806	0.0591775	0.0656699	0.0237595	0.0028344	0.0958906	0.0158468	0.151612	0.070304	0.285149	0.0665117	0.0254857	0.129466	0.0411398	0.00337479	0.0438472	0.0773281	0.0146723	0.0100997	0.0554448	0.0475704	0.221996	0.10055	0.0120506	0.00152593	0.052881	0.116021	0.0672889	0.0537551	0.0882752	0.0318389	0.0688598	0.26668	0.124852	2.33761e-05	0.156144	0.00871164	0.0416107	0.170869	0.0396677	0.0526885	0.0709547	0.0509044	0.0861513	0.00436263	0.121554	0.0927419	0.0476856	0.0170182	0.105806	0.194979	0.0745836	-0.01437302	0.0798836	0.0825971	0.0600262	0.0244273	0.050205	0.0417676	0.048246	0.0275373	0.0978403	0.0264542	0.263952	0.0956982	0.0519115	0.0437937	0.00565984	0.4089712	9	50.24939	0.06841535	0.372706	0.719472	1.08129	1.82653	0.12679	0.0657617	0.144015	0.319733	0.178811	0.16489	0.3945982	1.036424
