Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
16200	-415.1714	-355.9806	-59.1908	7.586674	2.754519	0.00429655	0.0401516	0.152284	0.032143	0.514265	0.575655	0.0546044	0.0028754	0.0431398	0.0997804	0.0110733	0.187277	0.112368	0.254725	0.0839249	0.0732673	0.0335955	0.0129805	0.256529	0.192209	0.0664857	0.00219597	0.00199615	0.12147	0.0375335	0.150517	0.115428	0.118476	0.0224531	0.217103	0.0935949	0.00137852	0.229474	0.0747798	0.003177	0.0114011	0.00216898	0.437914	0.0393476	0.0648775	0.633082	0.0516682	0.0159111	0.360094	0.373142	0.0892151	0.0640072	0.311368	0.00745405	0.00677422	0.0116639	0.25551	0.0754544	0.018996	0.250548	0.0188151	0.108223	0.0866995	0.782691	0.162905	0.2696	0.0408219	0.1690041	0.1367946	0.0391069	0.0244567	0.0711411	0.170825	0.00916425	0.0889695	0.0830354	0.0152782	0.100192	0.00264276	0.154037	0.0236544	0.0363568	0.13681	0.0443303	0.5401798	16	10.27736	0.2180193	0.369332	0.716962	1.081	1.8327	0.159428	0.160452	0.23456	0.0693776	0.24754	0.128642	0.6769744	0.7979324
16300	-403.6179	-356.3688	-47.24907	10.71847	4.648679	0.0165794	0.107034	0.0138282	0.428205	0.00668919	0.128491	0.00316148	0.0233036	0.0445921	0.125959	0.114694	0.0580127	0.0390125	0.176239	0.0528312	0.0139305	0.0110453	0.00214437	0.131744	0.034954	0.255074	0.0516318	0.139769	0.0450068	0.172062	0.0989628	0.101857	0.0652985	0.0515575	0.068311	0.0213645	0.0961238	2.76942e-05	0.0140837	0.195514	0.0139535	0.0593126	0.166767	0.00352474	0.120077	0.00396051	0.12598	0.181725	0.269258	0.0293137	0.0694341	0.0173131	0.242358	0.0446178	0.0458815	0.175886	0.0878174	0.0193071	0.494107	0.0264363	0.0287614	0.0295131	0.119059	0.00159983	0.283652	0.01073	0.278184	0.09072459	-0.2422928	0.0472657	0.0401208	0.0684027	0.19128	0.014284	0.0176297	0.0931411	0.0033569	0.096233	0.061087	0.163025	0.0256531	0.0861014	0.0296037	0.0628158	0.8170904	14	11.49878	0.2594939	0.486798	0.795024	1.08385	1.63432	0.183396	0.209994	0.135549	0.116088	0.233149	0.121824	0.5747976	1.421527
16400	-400.8767	-353.8913	-46.98539	9.34621	5.963002	0.0163268	0.0149727	0.0263328	0.381	0.0752184	0.0195883	0.09584	0.0102658	0.0968925	0.16295	0.0399622	0.0442297	0.0127117	0.102071	0.119243	0.0304809	0.0584657	0.0138531	0.0946715	0.138969	0.0088788	0.105398	0.0500628	0.077797	0.0861313	0.130005	0.0135895	0.0972893	0.261547	0.000573754	0.0149644	0.288232	0.0224625	0.15484	0.231115	0.0156781	0.0292748	0.0354695	0.0277224	0.232783	0.367745	0.242129	0.0690106	0.0400919	0.00879262	0.0391303	0.0901901	0.304325	0.0143883	0.0615215	0.202774	0.0340756	0.0315067	0.255849	0.00504043	0.1015	0.0229872	0.00493048	0.0992503	0.287558	0.0265237	0.153047	0.07665765	-0.1043872	0.0848927	0.226995	0.0370483	0.0447485	0.0382471	0.0787357	0.0300664	0.00469061	0.179114	0.0227382	0.128546	0.00265191	0.0238937	0.0774829	0.0201486	0.7542001	14	14.48402	0.2727144	0.537745	0.823903	1.08134	1.55701	0.123187	0.159801	0.217734	0.136663	0.225384	0.13723	0.6498129	1.160642
16500	-390.2062	-348.9299	-41.27637	10.23669	6.461652	0.0160593	0.00855102	0.0136384	0.0687031	0.0647341	0.00712372	0.00391297	0.00858312	0.0434359	0.0191394	0.00318522	0.0194206	0.070375	0.0515669	0.0904598	0.0514798	0.00957791	0.0070164	0.164072	0.0397123	0.0602716	0.0280946	0.168282	0.139952	0.0599124	0.0963005	0.0308639	0.0383737	0.0582336	0.0159773	0.00110409	0.148514	0.0487711	0.372195	0.283723	0.0128751	0.263723	0.00839807	0.301723	0.201548	0.0564827	0.0302014	0.0295316	0.235854	0.128614	0.0851429	0.000313369	0.0160064	0.00539144	0.0787265	0.141666	0.0117682	0.0130216	0.247599	0.0441024	0.112297	0.00883798	0.0891027	0.00420882	0.427018	0.134094	0.0297236	0.08599602	0.01418083	0.0364854	0.0572125	0.0547863	0.189454	0.00308892	0.0121748	0.235183	0.000161787	0.0619623	0.0339587	0.0946744	0.00984826	0.000628855	0.118172	0.0922085	0.4904708	9	10.48622	0.2289089	0.55339	0.832268	1.08021	1.53414	0.0885451	0.20791	0.27405	0.103733	0.187135	0.138627	0.5046516	0.9718998
16600	-393.3215	-350.7607	-42.56078	8.139087	3.234884	0.0409748	0.0462065	0.0699714	0.111276	0.058612	0.107646	0.00296565	0.019489	0.077111	0.123425	0.0602366	0.00628481	0.0432184	0.168506	0.0893708	0.237282	0.227669	0.00406956	0.0371141	0.014777	0.213492	0.0137037	0.141217	0.116601	0.185371	0.118049	0.0290668	0.0333118	0.100533	0.0402588	0.000879505	0.421582	0.0488506	0.195568	0.188079	0.00375207	0.121021	0.107161	0.21463	0.0405111	0.117301	0.013476	0.0771562	0.161206	0.00115016	0.178652	0.00482156	0.438565	0.0329085	0.0384997	0.0109341	0.0201346	0.245813	0.6878	0.0369534	0.000536229	0.0517601	0.0341976	0.141012	0.154226	0.277167	0.0540826	0.08739847	0.112085	0.0668985	0.0357669	0.135196	0.104654	0.0368686	0.0750218	0.159137	0.00181213	0.0851276	0.0267981	0.101437	0.00209042	0.00399817	0.115405	0.0497893	0.9247981	14	8.470126	0.2159833	0.406654	0.743756	1.08345	1.76614	0.130439	0.16647	0.325383	0.107474	0.207629	0.0626043	1.036883	0.891902
16700	-423.2277	-351.186	-72.0417	7.018233	2.766709	0.354196	0.0840794	0.33107	0.894976	0.0338311	0.0595428	0.0126401	0.01319	0.048506	0.0846083	0.119508	0.179022	0.0145954	0.0603889	0.162253	0.0206178	0.00332531	0.111273	0.182371	0.0360622	0.0555114	0.0146132	0.544071	0.205215	0.60912	0.346793	0.71528	0.203417	0.805567	0.00478957	0.106542	0.174273	0.0522458	0.117925	0.201226	0.02517	0.837448	0.412776	0.244817	0.03028	0.10243	0.281622	0.121378	0.159426	0.017366	0.178972	0.363755	0.736837	0.0237242	0.00375444	0.164039	0.0809653	0.145347	0.678545	0.10623	0.220907	0.0316553	0.0530865	0.0367784	0.104048	0.00792755	0.0168335	0.1950078	0.08996653	0.0415778	0.0194573	0.0277519	0.0839492	0.124848	0.0246873	0.0642009	0.0119115	0.109227	0.0349055	0.185185	0.000303457	0.0750185	0.17497	0.022007	0.7778419	17	7.120182	0.2319661	0.370368	0.717735	1.08109	1.8308	0.14168	0.113281	0.282427	0.100124	0.270591	0.0918973	0.8678084	0.896329
16800	-375.8763	-351.0334	-24.8429	9.349946	3.707212	0.0433583	0.0218986	0.0813788	0.143064	0.190108	0.0237307	0.00109594	0.00722648	0.000488378	0.0601759	0.126345	0.0250774	0.00408428	0.00934027	0.109065	0.00358446	0.0381817	0.0884732	0.0815012	0.0155368	0.0772479	0.0585266	0.265082	0.0625705	0.00672488	0.00194777	0.0129552	0.00976942	0.0442571	0.0418062	0.00939074	0.00560695	0.00496098	0.232706	0.222639	0.000371466	0.106656	0.0496482	0.0872033	0.0216751	0.00861004	0.235592	0.227245	0.176824	0.0781894	0.022929	0.0179224	0.0620568	0.0686493	0.0660648	0.193656	0.00844337	0.000772899	0.305813	0.043504	0.242725	0.0196307	0.0406809	0.0329059	0.0034893	0.00675915	0.290549	0.07391848	0.008520916	0.0098242	0.0829568	0.0260422	0.0842734	0.00246699	0.0435864	0.140113	0.00578917	0.269469	0.0183417	0.097502	0.0205113	0.0872739	0.0562007	0.0556497	0.6349934	13	11.95073	0.1778795	0.437517	0.764434	1.08432	1.71373	0.176192	0.124402	0.244786	0.116461	0.229475	0.108684	0.6435143	0.9867588
16900	-380.1326	-354.2901	-25.84247	6.980937	4.826688	0.00574188	0.0518156	0.0236217	0.191104	0.0643011	0.0517408	0.0166355	0.0314128	0.0728574	0.0266005	0.0154398	0.0316711	0.0103283	0.0249492	0.127588	0.0739243	0.0205445	0.0398127	0.060089	0.0288206	0.19559	0.000337638	0.0223352	0.206653	0.0310211	0.100787	0.142694	0.0961647	0.129649	0.0020861	0.0576111	0.0188019	0.0367051	0.191285	0.248624	0.0833395	0.164999	0.0368808	0.321245	0.0714305	0.654922	0.0576561	0.00375599	0.267977	0.0328229	0.0507491	0.00862934	0.127805	0.163055	0.0382622	0.106069	0.0308757	0.111719	0.242776	0.0403219	0.007746	0.0719962	0.00128368	0.0456676	0.0260962	0.00754899	0.167793	0.08605504	0.1684152	0.181985	0.0563238	0.123179	0.101477	0.011301	0.00888481	0.0952194	0.0367836	0.0968836	0.0144432	0.147774	0.00919461	0.0258889	0.0720656	0.0185966	0.7199192	10	7.650049	0.2134855	0.494716	0.799686	1.08359	1.62201	0.0973514	0.125625	0.253266	0.13735	0.215747	0.17066	0.8883344	0.8104147
17000	-417.0093	-354.8087	-62.20066	9.743154	6.676147	0.136735	0.00454754	0.141532	0.222031	0.134202	0.0544335	0.00637768	0.00119683	0.0890961	0.520872	0.0206478	0.146717	0.00186029	0.0610396	0.0169272	0.00883842	0.104524	0.126884	0.00417371	0.000882347	0.00308288	0.0543341	0.0580157	0.0996412	0.088962	0.0189961	0.0206866	0.416548	0.0129189	0.0647993	0.0134547	0.0156858	0.177323	0.15527	0.154098	0.0841954	0.0388613	0.0420349	0.0594234	0.069259	0.356397	0.0591636	0.0891633	0.164542	0.456189	0.442235	0.0214365	0.0142454	0.0327887	0.134829	0.0462054	0.0567442	0.0552554	0.0178735	0.0984074	0.218154	0.000421356	0.121408	0.184729	0.477462	0.0940441	0.0754955	0.1124596	0.07487506	0.0983387	0.0532544	0.0100233	0.131074	0.066827	0.0135502	0.193869	0.00593226	0.112817	0.0299891	0.124191	0.00555297	0.0891768	0.0555676	0.00983719	0.5652163	11	9.823658	0.1502275	0.559638	0.835547	1.07971	1.52511	0.154894	0.116577	0.233153	0.0754315	0.250043	0.169902	0.6400914	0.8830244
17100	-345.3885	-343.5216	-1.86691	10.6887	2.639879	0.056593	0.0244698	0.135219	0.0143667	0.123214	0.00867033	0.00222061	0.0970126	0.0135885	0.026675	0.0185207	0.0195423	0.0072834	0.00934419	0.0157334	0.00389821	0.00802349	0.0313013	0.0742506	0.0377418	0.0131844	0.0153522	0.0073475	0.0108538	0.11813	0.138758	0.029954	0.0631145	0.012739	0.0159423	0.0883427	0.0150851	0.0332803	0.0325874	0.038956	0.0275347	0.0276707	0.0585277	0.0263723	0.0455784	0.136813	0.00413671	0.0964544	0.00745942	0.150105	0.00221493	0.0176584	0.00891699	0.151001	0.0119337	0.146328	0.0730973	0.0661639	0.243737	0.0135501	0.00772552	0.0145625	0.00626024	0.0362024	0.0860947	0.0716025	0.0209986	0.05114255	-0.0189704	0.0797041	0.0441739	0.0712458	0.0727411	0.023925	0.0699968	0.16403	0.00386482	0.0462869	0.137904	0.074971	0.00290118	0.00198803	0.181271	0.0249955	0.775338	14	11.2947	0.2171622	0.35933	0.709415	1.08005	1.8512	0.137042	0.131983	0.235926	0.0517032	0.303145	0.140201	0.7563676	1.025081
17200	-377.6811	-354.02	-23.66115	9.539977	4.384746	0.050403	0.0382383	0.00371056	0.0127559	0.212912	0.117814	0.0185488	0.0323837	0.116059	0.0203168	0.0639009	0.0316107	0.0551936	0.0458846	0.00213244	0.0106347	0.0170028	0.0166101	0.00421941	0.0183052	0.0506883	0.0379007	0.123364	0.00656759	0.085866	0.158445	0.0488168	0.0163877	0.0373742	0.137013	0.00484496	0.116818	0.0424148	0.00404123	0.0306141	0.00879014	0.0822478	0.0814281	0.0390635	0.0979876	0.0456147	0.00777465	0.0193396	0.0999943	0.35112	0.0131222	0.00561933	0.00498707	0.0257086	0.00116947	0.158711	0.120726	0.107341	0.440642	0.0513305	0.00106215	0.0643567	0.0125343	0.181427	0.206385	0.0361343	0.110282	0.07495856	0.1275923	0.0435677	0.149109	0.018388	0.0866267	0.070647	0.0256078	0.100358	0.00800273	0.134407	0.0408543	0.122041	0.00542565	0.00178753	0.108569	0.0846079	0.5548669	13	9.980141	0.1699882	0.474326	0.787545	1.08417	1.65396	0.0955743	0.155135	0.26425	0.115938	0.266638	0.102465	0.6824593	0.8130403
17300	-406.2397	-370.1822	-36.05743	7.952217	3.516579	0.173889	0.0315119	0.0653349	0.0124191	0.0595324	0.0848236	0.0120804	0.0242684	0.000724045	0.139933	0.0326036	0.0352395	0.0709106	0.0696605	0.00722626	0.00472698	0.00686324	0.229946	0.0464607	0.093257	0.0268133	0.0292612	0.00439176	0.0521916	0.0344125	0.0318927	0.0399169	0.145003	0.0259577	0.00251306	0.302273	0.0150562	0.228605	0.026928	0.0709093	0.00214666	0.0710914	0.309098	0.12888	0.21636	0.037411	0.100724	0.187205	0.00194635	0.38944	0.0241466	0.00805619	0.0493193	0.0637692	0.0327589	0.0353248	0.25238	0.168809	0.301224	0.00188734	0.0137475	0.0338578	0.153392	0.416547	0.213905	0.0157665	0.103071	0.1158096	-0.0761414	0.00980974	0.0206208	0.0424963	0.218471	0.0464124	0.0187145	0.110458	0.0103423	0.0905098	0.010255	0.201623	0.081932	0.00438252	0.0741662	0.0598058	0.5997476	17	9.84057	0.2230288	0.425658	0.756637	1.0841	1.7336	0.181636	0.165902	0.179862	0.114783	0.176741	0.181077	0.5236062	1.145417
17400	-395.1116	-358.7717	-36.33983	7.683168	3.141628	0.0172033	0.0134585	0.0339487	0.148969	0.139734	0.192065	0.0313792	0.0905366	0.297191	0.0472203	0.00290115	0.00417351	0.0289159	0.182776	0.0051505	0.0916665	0.047885	0.0252915	0.112838	0.0203449	0.0145914	0.0196899	0.582895	0.126504	0.0146263	0.111033	0.00830656	0.102959	0.0717147	0.0351552	0.00495044	0.13178	0.117215	0.0848539	0.0220601	0.0242787	0.0110176	0.0552968	0.397494	0.0576878	0.139162	0.0710374	0.00833072	0.00824548	0.483425	0.00399066	0.0488486	0.0797262	0.0907956	0.575087	0.0114985	0.0264803	0.0210608	0.104565	0.0788988	0.0100782	0.0144535	0.0633284	0.0318355	0.202229	0.0197772	0.222404	0.08950579	0.0476834	0.0542626	0.024578	0.146079	0.0924752	0.0167598	0.0437424	0.230783	0.0155876	0.104153	0.0366369	0.14231	0.00934198	0.0364461	0.0112272	0.0356173	0.6540246	11	9.676143	0.2280689	0.39993	0.73908	1.08313	1.77786	0.0952129	0.161101	0.262858	0.0578327	0.267675	0.155321	0.701708	0.9320467
17500	-383.5364	-348.9182	-34.61821	8.100345	4.492036	0.204719	0.0199642	0.0525111	0.207317	0.12217	0.045552	0.0209438	0.103406	0.0158062	0.0436793	0.0555132	0.011133	0.00520706	0.129501	0.0636514	0.0826551	0.103267	0.0304654	0.0113835	0.219621	0.101216	0.00179433	0.222706	0.0370018	0.226013	0.0270373	0.124456	0.19853	0.037825	0.0413183	0.00248171	0.0886232	0.037905	0.0327979	0.00292654	0.00653987	0.204664	0.0129311	0.235545	0.210238	0.164758	0.131865	0.11533	0.0320449	0.0873967	0.0226714	0.00467387	0.0539962	0.173274	0.0121391	0.0464878	0.008488	0.00350742	0.289371	0.150399	0.0109345	0.0520563	0.158419	0.124569	0.0163864	0.0822116	0.401758	0.1056307	0.07149791	0.061451	0.14122	0.0844719	0.0392691	0.0124371	0.0290151	0.106396	0.00998512	0.0868701	0.0337175	0.121478	0.024975	0.0722509	0.167152	0.009311	0.637863	16	8.20962	0.1854102	0.479506	0.790672	1.08405	1.64577	0.150487	0.228647	0.181633	0.0520882	0.278443	0.108702	0.7093609	0.899208
17600	-393.2683	-350.2212	-43.0471	6.875309	7.173246	0.122547	0.0558258	0.000113897	0.168488	0.230456	0.133122	0.0581734	0.141361	0.163823	0.00784496	0.0111258	0.0990279	0.0235816	0.0108539	0.00624835	0.0272054	0.0358573	0.0252921	0.0418119	0.016944	0.00648225	0.00499126	0.247712	0.00357474	0.0201861	0.023474	0.00281258	0.0358753	0.00957684	0.276291	0.290508	0.000183147	0.289043	0.387344	0.0689055	0.0795563	0.0639356	0.136949	0.00245122	0.198355	0.326481	0.0201072	0.0239208	0.00633742	0.559192	0.00122257	0.0388271	0.152468	0.224706	0.030438	0.0326277	0.0573976	0.0765558	0.376997	0.0137526	0.078644	0.00964333	0.0735175	0.307887	0.21102	0.182398	0.198801	0.1328815	-0.08713276	0.0532157	0.0863773	0.0290213	0.042472	0.00617007	0.0675656	0.108935	0.00572813	0.209008	0.0201894	0.222173	0.0118933	0.0307762	0.0577852	0.0486887	1.07453	16	9.667477	0.2564993	0.573148	0.84252	1.07855	1.50578	0.136725	0.124183	0.169003	0.140835	0.276149	0.153105	0.9873968	1.088245
17700	-388.9721	-367.3518	-21.6203	8.482065	2.398594	0.0653194	0.084594	0.0671967	0.0522995	0.0761664	0.176751	0.0841616	0.0219323	0.0311869	0.0896508	0.0167664	0.00531189	0.00890412	0.0394025	0.259057	0.0956558	0.00670875	0.0553717	0.125825	0.0392805	0.049924	0.0732153	0.00014241	0.0707042	0.0322525	0.0549439	0.0324756	0.124563	0.0561645	0.265459	0.00876066	0.0346291	0.0138199	0.0202289	0.0407779	0.117806	0.137201	0.26109	0.0412046	0.0161756	0.105754	0.0664608	0.0545494	0.0137293	0.00721683	0.00262265	0.0557249	0.00430988	0.24494	0.0216769	0.0221914	0.0154207	0.10353	0.107749	0.0063465	0.126593	0.0290745	0.273228	0.0694704	0.0884654	0.00916929	0.196562	0.07264696	0.1852754	0.0732896	0.0674347	0.0209242	0.0972312	0.0106973	0.0648647	0.273258	0.00360614	0.071945	0.103081	0.100652	0.0107114	0.0113331	0.06012	0.0308516	0.7164854	11	11.19363	0.1961885	0.336627	0.691653	1.07738	1.89434	0.176226	0.11681	0.264451	0.0730768	0.290227	0.0792086	0.9017607	0.7945404
17800	-400.4236	-351.1116	-49.31195	7.988355	2.221524	0.161859	0.00644799	0.341912	0.284059	0.226391	0.12557	0.0130504	0.0210311	0.0229367	0.00144095	0.137028	0.00317651	0.0105535	0.0246239	0.186525	0.0287441	0.00898099	0.0497297	0.101322	0.0342519	0.00652525	0.0119553	0.0326101	0.0950483	0.0611043	0.317687	0.0468453	0.0318461	0.00828617	0.00852054	0.102768	0.175849	0.0983213	0.00245903	0.0702255	0.616308	0.381897	0.203708	0.161264	0.131285	0.248574	0.263555	0.034513	0.000764625	0.209888	0.0811967	0.386441	0.000721992	0.21689	0.0765272	0.0172162	0.0479317	0.259964	0.288386	0.00967842	0.0121213	0.0081472	0.0128221	0.0405209	0.0106841	0.557623	0.00389087	0.1099314	-0.03942069	0.0445155	0.0524214	0.10428	0.0540143	0.0309951	0.0376964	0.121389	0.0119571	0.0920526	0.0972034	0.166152	0.000134235	0.0118832	0.16189	0.0134152	0.8566836	13	9.156385	0.1964682	0.318358	0.676676	1.07466	1.93031	0.21073	0.157166	0.202276	0.102364	0.204503	0.122961	0.8172629	1.048235
17900	-389.6415	-341.1875	-48.4541	10.21447	3.051501	0.0312133	0.284569	0.000594912	0.259304	0.00225808	0.00820921	0.017461	0.0258295	0.00756473	0.0318437	0.160045	3.21053e-05	0.0271598	0.0745759	0.0174713	0.0303605	0.12032	0.00162501	0.0163054	0.000875064	0.143723	0.000599241	0.568064	0.190832	0.0479077	0.225638	0.374949	0.0930248	0.164468	0.043227	0.00199437	0.0029663	0.131252	0.185019	0.0171549	0.124804	0.0857412	0.122444	0.383863	0.11408	0.0104195	0.0847242	0.392163	0.256186	0.0226768	0.278657	0.019381	0.0137018	0.0938786	0.187773	0.00598544	0.034568	0.0835834	0.347146	0.0583422	0.187766	0.0449154	0.29541	0.0121451	0.00182574	0.194816	0.0157719	0.1058934	0.1088944	0.0770933	0.0807394	0.0482074	0.168675	0.0123949	0.0402827	0.0338685	0.00487089	0.158758	0.0155665	0.0603532	0.00410049	0.0431741	0.231937	0.0199776	0.7020504	11	11.11474	0.1894434	0.393207	0.73434	1.08276	1.78969	0.13055	0.134492	0.266512	0.0948463	0.241275	0.132324	0.8109448	0.8657191
18000	-385.9226	-349.6861	-36.23644	8.516552	3.033518	0.113669	0.0182676	0.00403457	0.318192	0.0998533	0.0213657	0.0339151	0.00108301	0.0694154	0.00445346	0.0267771	0.0149052	0.00534772	0.138889	0.0866585	0.276924	0.0717615	0.0149323	0.297645	0.0707564	0.0694535	0.0268554	0.297639	0.153498	0.0646099	0.0132414	0.00947484	0.091335	0.0218634	0.00723474	0.0406229	0.0344876	0.202762	0.281368	0.12968	0.200402	0.00896653	0.271968	0.139735	0.0534411	0.0386168	0.0171777	0.00590031	0.28503	0.210674	0.000107781	0.0678094	0.157261	0.0337911	0.01314	0.017224	0.0085898	0.158488	0.584895	0.160362	0.13207	0.00943031	0.0560521	0.0214321	0.0132718	0.282978	0.0330939	0.1074795	-0.02692816	0.11085	0.0865845	0.301444	0.0790667	0.0319908	0.0904211	0.0218388	0.003055	0.0634331	0.00189292	0.150828	0.00140547	0.0202222	0.0190824	0.0178851	0.8132788	12	9.056318	0.1836152	0.391838	0.733367	1.08268	1.79212	0.153441	0.10498	0.217426	0.056295	0.251341	0.216517	0.7863507	1.034244
18100	-370.9585	-346.6901	-24.26837	7.827321	3.942743	0.0157438	0.0126947	0.00513015	0.0130831	0.106245	0.00391938	0.0376211	0.0698577	0.00907137	0.235075	0.0695961	0.00268355	0.0143057	0.0500604	0.025121	0.0860401	0.0844345	0.0231781	0.000159499	0.10296	0.00145195	0.00855483	0.569529	0.149812	0.0301622	0.0328407	0.0348498	0.0362855	0.182187	0.0279975	0.0166915	0.182556	0.212608	0.048206	0.111856	0.0292581	0.429685	0.0589875	0.0105466	0.0714188	0.0679989	0.0933177	0.0390374	0.152763	0.288541	0.107176	0.183641	0.175432	0.0194085	0.00194041	0.0184466	0.000599881	0.181412	0.150163	0.141512	0.0243553	0.016246	0.0274672	0.00607731	0.00757236	0.00198901	0.00226495	0.1033005	0.05318234	0.0717737	0.00527984	0.026445	0.119404	0.0902552	0.0215387	0.117107	0.00589732	0.104945	0.00895752	0.26499	0.00280893	0.0486736	0.019478	0.0924467	0.9769718	16	7.906616	0.1684042	0.451189	0.773206	1.08441	1.6912	0.125809	0.211067	0.198602	0.145669	0.179578	0.139275	1.030154	0.9483744
18200	-384.2416	-347.2931	-36.94847	8.45996	2.15376	0.152433	0.0149261	0.0366252	0.107293	0.207722	0.0479037	0.00189171	0.354189	0.150913	0.374932	0.204183	0.213114	0.0269284	0.160686	0.00843404	0.0130768	0.0277863	0.0522389	0.0149464	0.0108039	0.0436242	0.0462646	0.11003	0.0708196	0.0487953	0.0216032	0.0166106	0.00119882	0.0065628	0.142482	0.135857	0.000341086	0.136265	0.029657	0.0206595	0.0423365	0.0110606	0.00175661	0.12101	0.0883783	0.0259192	0.0712292	0.0072987	0.050422	0.416399	0.111231	0.00941202	0.0746722	0.0142016	0.0898525	0.0181315	0.00248214	0.0473437	0.181701	0.0986952	0.126162	0.0139412	0.00831955	0.609956	0.039247	0.18024	0.307259	0.0976231	-0.107992	0.124458	0.0445248	0.0571836	0.180021	0.0130306	0.0556794	0.00673753	0.00119143	0.109021	0.02301	0.092643	0.00625775	0.0305693	0.228464	0.0272088	0.8975006	12	9.318385	0.1770724	0.310963	0.670428	1.0734	1.94521	0.125426	0.0950284	0.228067	0.0902998	0.266022	0.195156	0.7895086	1.136784
18300	-358.591	-350.6342	-7.95686	10.99209	3.019885	0.00337258	0.0503764	0.0530006	0.089159	0.00241455	0.0434209	0.0460468	0.013616	0.0687521	0.0309004	0.00650682	0.00548204	0.0198842	0.0218293	0.0135025	0.0242609	0.00315425	0.0459615	0.00547185	0.00858316	0.0234706	0.0246242	0.0923702	0.0601717	0.00454913	0.031915	0.00667388	0.021155	0.0101346	0.0506193	0.0230827	0.0289618	0.000776197	0.286712	0.0548964	0.00142919	0.157789	0.0522354	0.117588	0.114656	0.0122569	0.00916699	0.0417166	0.127474	0.00827212	0.0704345	0.0486577	0.00708374	0.061309	0.00671114	0.000946642	0.022661	0.201646	0.173224	0.100641	0.0350927	0.0451123	0.0974453	0.0519006	0.006363	0.023017	0.0929681	0.05818971	-0.0009987534	0.0972041	0.0339995	0.00825923	0.120274	0.050527	0.0125333	0.116773	0.00345669	0.133925	0.000225055	0.149793	0.00666495	0.0698576	0.1612	0.0353076	0.5398675	11	12.60219	0.1479617	0.390794	0.732623	1.08261	1.79397	0.126865	0.135366	0.250786	0.0629868	0.27623	0.147766	0.5388688	1.001853
18400	-372.6252	-347.264	-25.36115	9.182741	3.459327	0.11741	0.00947491	0.0130768	0.0207359	0.144876	0.0293291	0.00621498	0.30955	0.152679	0.00763984	0.0362236	0.11868	0.0541764	0.0827749	0.0325195	0.00411149	0.0929445	0.0236501	0.0461798	7.61546e-05	0.00707143	0.00667757	0.0424216	0.0358642	0.0153602	0.022497	0.0232016	0.0322275	0.147974	0.0504275	0.022948	0.00825005	0.054915	0.011336	0.0402118	0.000567473	0.100441	0.000759471	0.08003	0.0565371	0.0899425	0.0720557	0.0567735	0.00451485	0.315003	0.00236515	0.0396037	0.0552596	0.0742115	0.0126507	0.0139032	0.0866909	0.17526	0.257895	0.0659359	0.0259373	0.210123	0.0268851	0.538222	0.0114134	0.0684837	0.0637372	0.06650386	0.04984791	0.0524898	0.00588422	0.076576	0.191494	0.0130315	0.0399409	0.23301	0.00700492	0.052814	0.0369634	0.169534	0.0118848	0.00181365	0.074397	0.0331623	0.7028323	7	10.76186	0.2131488	0.421945	0.754158	1.084	1.73989	0.118235	0.154444	0.196795	0.121842	0.181464	0.22722	0.7526802	0.9337728
