Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
18800	-404.9416	-348.2649	-56.67665	7.30031	5.952014	0.17608	0.117863	0.00365682	0.0242396	0.326948	0.0027904	0.182623	0.0610383	0.0194034	0.336334	0.122825	0.0785316	0.0534629	0.0582802	0.00863543	0.0540417	0.0156877	0.00376806	0.00946271	0.0647033	0.00672976	0.0345603	0.0981295	0.283744	0.218659	0.0375533	0.280423	0.00837501	0.0366282	0.0138081	0.0310059	0.0263752	0.113179	0.0516176	0.20522	0.0307513	0.38366	0.00322686	0.18117	0.0252038	0.0607504	0.053974	0.000449675	0.011384	0.469941	0.314297	0.172603	0.00531648	0.00650704	0.0306159	0.288255	0.542331	0.00372416	0.76741	0.0428582	0.0151733	0.586838	0.440805	0.191165	0.0710355	0.120819	0.146173	0.1293974	0.03753866	0.0189189	0.0833617	0.0102859	0.159982	0.0290427	0.00911004	0.205559	0.0111101	0.0397223	0.129463	0.0529993	0.00982875	0.00371456	0.183742	0.0531604	0.8724238	7	7.993581	0.1637081	0.537381	0.823705	1.08137	1.55755	0.187334	0.176521	0.16956	0.0985197	0.246058	0.122008	0.9099624	0.958747
18900	-370.9055	-350.8735	-20.03194	7.332903	1.937114	0.0168934	0.000551361	0.0485236	0.0303099	0.0422683	0.0138607	0.010654	0.0677897	0.0038568	0.0438221	0.0507273	0.0156173	0.0976484	0.00390925	0.0134868	0.0493416	0.11098	0.0315821	0.0720042	0.0572273	0.0767196	0.0643185	0.311503	0.0255204	0.0825519	0.0305229	0.0230086	0.120483	0.0291006	0.0247022	0.0473234	0.0896009	0.389212	0.108689	0.0950728	0.038901	0.00317653	0.344905	0.00231856	0.184821	0.00456833	0.0127404	0.0174215	0.0178424	0.0969564	0.00163866	0.00716248	0.151896	0.0545421	0.064155	0.0453671	0.202499	0.352104	0.040856	0.0727574	0.241701	0.0153994	0.0218742	0.378448	0.160531	0.0315437	0.0575182	0.07284448	0.03218466	0.0892438	0.0256286	0.102236	0.161935	0.00779745	0.0211628	0.0868328	0.0257477	0.0894738	0.0344665	0.161977	0.0109717	0.00940357	0.0726544	0.100469	0.762756	16	9.015688	0.2052761	0.285651	0.648155	1.06833	1.99786	0.121262	0.102719	0.278507	0.126323	0.255301	0.115888	0.7949407	0.9595131
19000	-384.8339	-345.1979	-39.63594	11.12621	2.816854	0.229272	0.00424665	0.00447364	0.189539	0.00751694	0.0464133	0.00174065	0.0539204	0.0513978	0.000254498	0.103903	0.0460606	0.0406492	0.00472617	0.120872	0.276962	0.0749588	0.143325	0.0277174	0.0179523	0.00641203	0.0488237	0.000311925	0.1356	0.209509	0.00580525	0.137768	0.0510322	0.0469874	0.0165662	0.0656325	0.0693593	0.0884984	0.0584357	0.0359763	0.0246451	0.0303704	0.160122	0.0203025	0.138595	0.00737445	0.0124585	0.0305063	0.11511	0.0251252	0.00967691	0.0680461	0.123813	0.0472254	0.0899104	0.161611	0.254195	0.118679	0.0278914	0.572868	0.0326468	0.00699657	0.030752	0.738855	0.0616392	0.0337071	0.0284584	0.1003863	0.07042753	0.0430262	0.229728	0.133895	0.142337	0.00609069	0.00777033	0.128759	0.0149035	0.071019	0.0416836	0.0614686	0.0110302	0.042953	0.0563549	0.0089802	0.5239218	13	12.1064	0.173258	0.374578	0.720856	1.08145	1.82312	0.111569	0.172291	0.189599	0.0729018	0.266948	0.186691	0.5943494	0.8815048
19100	-393.9299	-350.0458	-43.88408	7.358617	3.363371	0.0272513	0.0273253	0.020281	0.257689	0.0037637	0.121321	0.00704641	0.544945	0.0435185	0.00506796	0.162323	0.137447	0.132385	0.0196068	0.00420854	0.502122	0.048504	0.186722	0.109197	0.200426	0.0734153	0.110987	0.00346608	0.237038	0.242939	0.0465751	0.150744	0.00610375	0.00536485	0.0343785	0.0269722	0.0722598	0.367868	0.182538	0.238294	0.0287215	0.0807788	0.0582518	0.0843748	0.134676	0.111471	0.0791058	0.124722	0.0580481	0.353553	0.0355587	0.00985344	0.134564	0.00105334	0.0284789	0.219513	0.291802	0.108895	0.292105	0.220363	0.0283346	0.0326074	0.0101063	0.191312	0.0104155	0.0285004	0.0427733	0.1077458	-0.04320445	0.0530119	0.0849055	0.012347	0.134014	0.012015	0.0468719	0.0831438	0.009905	0.177341	0.00397058	0.0820457	0.00650671	0.0617826	0.182761	0.0493789	0.8880381	14	7.865272	0.3029287	0.415556	0.74985	1.0838	1.75079	0.160739	0.186018	0.237967	0.0999974	0.245294	0.0699843	0.8448336	1.05114
19200	-408.2851	-354.3684	-53.91667	7.773532	3.245774	0.463782	0.0568229	0.0461272	0.0334987	0.256731	0.0150693	0.13295	0.0454514	0.0105037	0.00343163	0.244056	0.22422	0.0688273	0.018008	0.0187206	0.125695	0.0369601	0.00395049	0.280654	0.0268365	0.27205	0.0944759	0.00828011	0.0348417	0.11206	0.427822	0.318931	0.0813961	0.380319	0.174768	0.0230116	0.0336384	0.0698075	0.150602	0.339575	0.0208295	0.0230157	0.0167474	0.0878225	0.00213902	0.00955111	0.0163483	0.0890558	0.0575542	0.0951389	0.296569	0.00566596	0.00932607	0.280945	0.272834	0.0216453	0.548282	0.0469636	0.0288089	0.0521979	0.0831212	0.0607187	0.162037	0.0964758	0.0248016	0.0735291	0.318684	0.12986	0.03401536	0.00839429	0.00502245	0.0058351	0.132978	0.0424084	0.0332567	0.108475	0.00807814	0.311681	0.0199259	0.105664	0.000738683	0.0258848	0.105915	0.0857438	0.8362837	13	9.637313	0.1158461	0.407425	0.744288	1.08349	1.7648	0.164011	0.188619	0.197367	0.0645635	0.249828	0.135611	0.870299	0.9609153
19300	-416.6662	-373.6913	-42.97495	8.479934	4.668455	0.0410025	0.0310358	0.168497	0.0813258	0.12631	0.081443	0.00249992	0.00820012	0.00198383	0.0349038	0.061046	0.359119	0.0141562	0.000601193	0.074533	0.0142101	0.0288428	0.0138013	0.0850285	0.00777436	0.243031	0.0442537	0.0102569	0.0777015	0.0741548	0.00324285	0.260007	0.198385	0.0516726	0.140239	0.0140261	0.109794	0.298063	0.0733073	0.260198	0.0493219	0.0177643	0.00257759	0.163564	0.0660883	0.0653503	0.0676491	0.0075307	0.0451911	0.0292248	0.104432	0.000826139	0.0197245	0.0184273	0.210927	0.0131966	0.281747	0.037349	0.128813	0.0173274	0.0733729	0.280487	0.0684284	0.0578428	0.0128399	0.23171	0.123754	0.0904541	0.01744444	0.0781416	0.078216	0.0597588	0.179354	0.0304258	0.0559594	0.081495	0.00551893	0.128292	0.0678349	0.101179	0.037663	0.0238731	0.0216347	0.0506537	0.7589451	11	14.51093	0.2004852	0.487696	0.795556	1.08383	1.63292	0.120782	0.134112	0.116566	0.181193	0.305196	0.142151	0.7763896	0.9775313
19400	-349.5625	-343.3712	-6.191283	11.33992	3.890298	0.21988	0.0561638	0.00395957	0.0402625	0.0453772	0.0300027	0.0809139	0.0164335	0.00174637	0.0159602	0.0204215	0.118139	0.0361281	0.03039	0.0242727	0.0524473	0.0743716	0.0160844	0.00425725	0.0268625	0.0140428	0.005059	0.027255	0.00365827	0.0121266	0.02742	0.154961	0.021516	0.00471174	0.021643	0.00920864	0.000678065	0.0654118	0.0132667	0.118966	0.0801141	0.00327377	0.00915167	0.0640554	0.0239422	0.0109079	0.0161828	0.0904025	0.0180636	0.00015136	0.00539377	0.0855534	0.0133966	0.120593	0.0857376	0.146384	0.211765	0.0280513	0.0392544	0.0462439	0.111576	0.0851915	0.0129393	0.0782649	0.105864	0.230304	0.0849644	0.04698371	0.09010839	0.0631735	0.0764265	0.0767965	0.117265	0.00984183	0.0580511	0.0476383	0.00403464	0.0943188	0.0627291	0.180993	2.30007e-05	0.0851552	0.102222	0.0213316	0.7110394	10	11.83766	0.1706851	0.448232	0.771328	1.0844	1.69604	0.117362	0.132239	0.184637	0.132213	0.249687	0.183861	0.8011478	0.8875259
19500	-376.4295	-350.3615	-26.06793	7.953567	4.495485	0.239751	0.0108549	0.00425553	0.131704	0.000285743	0.00453796	0.015558	0.0474065	0.0724281	0.0179267	0.0554236	0.00352097	0.0526145	0.00559955	0.069709	0.114182	0.10258	0.00842848	0.0441242	0.040726	0.0729814	0.00604605	0.0263241	0.0544518	0.00967415	0.0623127	0.0544043	0.0235987	0.00866499	0.021274	0.106266	0.050001	0.0225059	0.0335649	0.123099	0.00140468	0.0411193	0.171729	0.0877676	0.0202179	0.0254292	0.0667255	0.237451	0.0495593	0.133399	0.0284866	0.070207	0.0237569	0.00614291	0.129033	0.0379916	0.352785	0.102035	0.0162699	0.0682912	0.00968883	0.0599931	0.17508	0.186643	0.104555	0.0602425	0.0610959	0.06113367	0.1063035	0.0493469	0.0106612	0.0412541	0.127838	0.0361918	0.037707	0.0901873	0.00491568	0.0941407	0.0451497	0.196399	0.000864934	0.078824	0.0898726	0.0966477	0.8947257	12	8.114198	0.2439324	0.47967	0.790771	1.08405	1.64551	0.153353	0.170917	0.244501	0.0649628	0.241596	0.12467	1.001029	0.8938058
19600	-388.6713	-341.1967	-47.47454	8.714937	3.554116	0.250024	0.00663118	0.0602547	0.0367177	0.41739	0.0337782	0.000434907	0.0378107	0.045869	0.0175284	0.103129	0.159444	0.0342903	0.0155401	0.072637	0.0117533	0.0536033	0.0130461	0.0601411	0.00043226	0.118308	0.481964	0.0610871	0.0276374	0.064972	0.0971172	0.0253568	0.0682482	0.0287041	0.357021	0.0350767	0.00393378	0.0237596	0.0199223	0.0189841	0.0349086	0.0307378	0.152903	0.0141817	0.169624	0.00804949	0.045177	0.106474	0.0235925	0.164964	0.259196	0.106072	0.0922821	0.278804	0.202862	0.0125161	0.293618	0.0942733	0.103496	0.0472717	0.0985381	0.425885	0.00458331	0.203343	0.00336337	0.234494	0.0830579	0.09217608	-0.05384153	0.0159033	0.0615832	0.0651203	0.0948618	0.00525179	0.0580281	0.178474	0.00353064	0.0948814	0.001117	0.140941	0.00948725	0.0489436	0.19383	0.0280471	0.6811276	14	8.892583	0.2145564	0.428053	0.758226	1.08416	1.72956	0.21598	0.149754	0.210994	0.0665576	0.257084	0.0996315	0.6272861	1.085832
19700	-405.4604	-361.1006	-44.3598	7.677914	2.206907	0.159881	0.00310494	0.0203138	0.00243738	0.187725	0.00404587	0.0631862	0.0337548	0.0491267	0.0553071	0.288742	0.144439	0.0296305	0.0175221	0.122106	0.294405	0.14353	0.104505	0.215998	0.0324294	0.155117	0.0180859	0.0243509	0.0235961	0.0766617	0.0706488	0.0226528	0.0621151	0.0233299	0.0655773	0.0296185	0.00370286	0.107087	0.0509732	0.0460296	0.301214	0.0115663	0.566736	0.15597	0.165439	0.00232248	0.0513386	0.0760109	0.0942745	0.0422048	0.216052	0.102169	0.0174885	0.2367	0.0287291	0.166456	0.583801	0.1008	0.139508	0.000775523	0.196766	0.0718716	0.00645181	0.0373909	0.0585423	0.389027	0.0707368	0.1457716	0.08631543	0.00637604	0.06889	0.0971657	0.156694	0.0930086	0.0545928	0.0756377	0.00124222	0.0669755	0.0155234	0.124314	0.00149723	0.135047	0.0706709	0.0323659	0.6411343	12	8.575663	0.1782673	0.316782	0.675355	1.0744	1.93346	0.152641	0.16819	0.190566	0.0870662	0.26632	0.135216	0.7274497	0.8813452
19800	-404.7729	-343.2724	-61.50045	7.828812	3.088975	0.287909	0.000521148	0.000410138	0.303529	0.0128445	0.00819885	0.0156466	0.0934285	0.0327602	0.0391537	0.278888	0.152522	0.00987408	0.0529072	0.0709594	0.151694	0.0355074	0.449124	0.19239	0.159381	0.050774	0.212144	0.00753459	0.260535	0.544778	0.00601641	0.0154228	0.0468136	0.066231	0.0877912	0.0821705	0.271747	0.0129855	0.00139582	0.0127297	0.473027	0.236953	0.269462	0.00761898	0.00118534	0.220752	0.190985	0.234795	0.0485711	0.05338	0.275744	0.012244	0.466773	0.106578	0.0486684	0.253958	0.0246583	0.000108611	0.189574	0.394932	0.0295902	0.223604	0.027099	0.0770109	0.383833	0.00207739	0.364811	0.1489652	-0.1346128	0.0738905	0.0776608	0.121741	0.047292	0.0209484	0.0575205	0.23517	0.0090778	0.0349715	0.113287	0.115469	0.0036428	0.00394226	0.054563	0.0308231	0.7134433	13	10.7675	0.2771491	0.39603	0.736338	1.08292	1.78471	0.104001	0.152529	0.175172	0.0751332	0.32542	0.167745	0.5788305	1.23256
19900	-371.9883	-348.0377	-23.95058	8.143872	5.159834	0.284997	0.102913	0.0624475	0.151106	0.0161621	0.183741	0.0569978	0.0586743	0.00767341	0.0789967	0.0584273	0.21871	0.00398792	0.0339352	0.0730205	0.0272474	0.00443608	0.0497237	0.0755038	0.000301142	0.027751	0.222407	0.0376003	0.0158389	0.13462	0.0309764	0.0312679	0.0046841	0.0298182	0.0810578	0.0259782	0.00591065	0.0245539	0.139661	0.0205745	0.181169	0.057519	0.192827	0.00928672	0.0679293	0.0188252	0.0242204	0.106141	0.00284091	0.0351936	0.122417	0.0181948	0.00759147	0.145817	0.00555021	0.0567819	0.129315	0.0434637	0.293648	0.0611123	0.179391	0.109123	0.00777998	0.124545	0.0698278	0.00712904	0.0582226	0.08086802	0.09645486	0.08306	0.0276071	0.147377	0.103339	0.00644236	0.0387305	0.0682035	0.00579566	0.118535	0.000331489	0.172466	0.00535603	0.101744	0.0689664	0.0520459	0.4357306	12	9.695102	0.1482643	0.508583	0.807692	1.08301	1.60071	0.129228	0.161693	0.33101	0.111432	0.172387	0.0942499	0.5321854	0.818757
20000	-403.4864	-358.9755	-44.51082	8.304769	4.091073	0.0743606	0.0186208	0.0434722	0.245193	0.074158	0.0095668	0.0754762	0.0482925	0.0167852	0.0452169	0.0581804	0.0672873	0.0234644	0.0120134	0.0394101	0.0171156	0.0921621	0.088846	0.00313838	0.107402	0.0895457	0.0207343	0.0227461	0.0254532	0.0478874	0.018773	0.378479	0.0489041	0.00429971	0.0521325	0.000111244	0.147299	0.0543942	0.0299698	0.0782998	0.181143	0.0709804	0.160998	0.0410334	0.0640572	0.0901704	0.0467542	0.0202502	0.0265034	0.036834	0.274255	0.0100771	0.376618	0.164233	0.0338701	0.120845	0.000472095	0.00707036	0.276486	0.403733	0.160748	0.287487	0.185696	0.0739702	0.0706302	0.00509968	0.106643	0.08228843	0.283661	0.113392	0.0681095	0.0307273	0.15758	0.0302534	0.0249213	0.0811979	0.00179016	0.0127644	0.00781724	0.223982	0.00974504	0.0115297	0.148817	0.0773741	0.6149984	11	8.354673	0.3238127	0.459296	0.778301	1.08438	1.67803	0.142594	0.109182	0.257214	0.0959562	0.200946	0.194108	0.8986595	0.6843509
20100	-381.8465	-352.5626	-29.28387	9.469315	2.139206	0.155356	0.024189	0.00798584	0.0395218	0.105518	0.219615	0.100022	0.0307153	0.0181429	0.0307152	0.0291342	0.104115	0.0165101	0.00514525	0.0181287	0.0085381	0.0218372	0.0612278	0.0260629	0.0371666	0.0363423	0.00128531	0.130589	0.0237133	0.129032	0.0345176	0.0286597	0.0423019	0.0195162	0.0213526	0.467482	0.112398	0.402921	0.365643	0.0342492	0.0538297	0.00710018	0.0604121	0.00257966	0.135077	0.0166239	0.0179981	0.12751	0.0325293	0.171515	0.0301414	0.0655306	0.0781692	0.214156	0.0321297	0.164399	0.174191	0.00745199	0.00918513	0.0249243	0.0555946	0.0581334	0.0524429	0.240607	0.262113	0.00155857	0.122444	0.08185214	0.1759734	0.0374794	0.00425246	0.0359279	0.0960888	0.0180436	0.0372647	0.282365	0.0141121	0.165279	0.00367805	0.115098	0.000505552	0.0499143	0.12921	0.0107807	0.638703	11	9.946933	0.2097415	0.309344	0.669045	1.07311	1.9485	0.174071	0.155435	0.251119	0.0880441	0.197145	0.134187	0.8146764	0.783996
20200	-385.2825	-355.2739	-30.00862	8.026717	4.09428	0.0489175	0.0627514	0.109131	0.000810322	0.0916486	0.173413	0.0273078	0.00247263	0.0311552	0.0368007	0.00972352	0.0531418	0.0530687	0.0190245	0.0124808	0.0461167	0.0330494	0.00399747	0.259166	0.00729087	0.0728006	0.116643	0.0166035	0.0432782	0.103771	0.172171	0.0587844	0.0151028	0.0919715	0.0228741	0.0590772	0.193909	0.0726295	0.0205568	0.0487147	0.111437	0.014761	0.226611	0.0605949	0.222816	0.00432656	0.00170706	0.0145793	0.206594	0.0108943	0.0526541	0.0613303	0.0186893	0.429538	0.0581244	0.167191	0.386291	0.0298218	0.0122077	0.0321569	0.096432	0.0972313	0.244262	0.0363083	0.0445661	0.320892	0.215015	0.10366	0.1093545	0.0585151	0.189286	0.0491571	0.0751966	0.00155246	0.0471724	0.163045	0.00290263	0.0550301	0.0770755	0.146458	0.000660959	0.00315801	0.0769318	0.0538576	0.7710738	14	9.257233	0.1807238	0.459468	0.778408	1.08437	1.67775	0.0998931	0.226355	0.155225	0.117087	0.218594	0.182846	0.8804283	0.875794
20300	-386.2101	-351.9068	-34.30326	11.10604	3.733431	0.218216	0.172753	0.0292241	0.350813	0.114954	0.00735793	0.0276894	0.0245267	0.0806932	0.0292121	0.1268	0.0309408	0.0862004	0.00346703	0.0914731	0.357565	0.0609718	0.126746	0.018124	0.0273797	0.00390373	0.0179044	0.0803483	0.00584681	0.0260941	0.0176679	0.322432	0.143755	0.0686598	0.0428534	0.0840517	0.131659	0.00760358	0.0094749	0.0341689	0.0401863	0.0910064	0.205639	0.0610008	0.00427709	0.215891	0.0158359	0.00671889	0.0652395	0.0487527	0.131109	0.104329	0.182668	0.066577	0.0422625	0.0195779	0.204874	0.0489446	0.0558778	0.0556317	0.170756	0.0241253	0.00439801	0.044147	0.18834	0.022726	0.0646187	0.0739368	0.1075241	0.0982	0.0771812	0.107969	0.159388	0.033123	0.0238064	0.191524	0.00496634	0.0618895	0.021953	0.100603	0.00201403	0.0280368	0.0575605	0.0317846	0.5755762	13	12.68075	0.2198166	0.439091	0.765455	1.08434	1.71112	0.105629	0.168085	0.305962	0.0778875	0.194124	0.148312	0.6831003	0.842594
20400	-405.808	-360.8738	-44.9342	8.027595	3.743629	0.28959	0.0465664	0.117924	0.0944491	0.176464	0.246206	0.0215283	0.0192132	0.0396214	0.0387139	0.280414	0.0767907	0.0793183	0.00967018	0.0574708	0.110831	0.147683	0.075047	0.00474414	0.0394844	0.0582817	0.0642011	0.0781526	0.097684	0.167633	0.0172891	0.0519045	0.0637089	0.00966472	0.00521762	0.0642058	0.246637	0.0232627	0.0478205	0.038424	0.0197748	0.132086	0.00235092	0.00663924	0.0393965	0.15472	0.0217971	0.00886315	0.0660735	0.0105364	0.42889	0.0219586	0.127111	0.10784	0.00674526	0.187394	0.00986049	0.0597835	0.501562	0.134847	0.118376	0.450892	0.0475599	0.00432885	0.0381431	0.0630393	0.234438	0.08859033	-0.06750575	0.0224702	0.00645858	0.0297809	0.110912	0.0465682	0.00350898	0.239027	0.000880103	0.209937	0.0264951	0.0928501	0.050669	0.0119271	0.100053	0.048462	0.7331476	11	10.45648	0.211807	0.439699	0.765849	1.08435	1.71011	0.141488	0.156322	0.211226	0.124596	0.234729	0.131639	0.6656419	1.101415
20500	-389.7652	-347.5255	-42.23972	9.082317	2.930013	0.0254693	0.00792678	0.0019106	0.543527	0.1299	0.0918157	0.0939955	0.000620495	0.00404573	0.00290805	0.00266585	0.00860654	0.0614335	0.00603647	0.111297	0.159338	0.00453849	0.0783681	0.00347927	0.00792665	0.00508929	0.0286594	0.175806	0.0802521	0.104382	0.0996292	0.0530255	0.0303122	0.124124	0.0529718	0.0240819	0.00127314	0.131311	0.0149253	0.0276673	0.0504038	0.147365	0.00769343	0.0125416	0.154337	0.0731289	0.0139188	0.056646	0.0250212	0.0147759	0.271023	0.0681529	0.341097	0.198932	0.165983	0.245013	0.111757	0.0129717	0.151072	0.000394271	0.249985	0.121285	0.232231	0.170821	0.107003	0.00859651	0.281074	0.06367401	0.1416798	0.0373233	0.0265381	0.170374	0.0796721	0.0200751	0.0299584	0.0469865	0.00519423	0.109542	0.0256095	0.170355	0.0320528	0.00728973	0.174851	0.0641788	0.7123063	14	12.23686	0.1687185	0.383774	0.727578	1.08215	1.8065	0.224429	0.153086	0.252721	0.0749622	0.222052	0.0727497	0.8539861	0.8340959
20600	-382.3131	-347.5597	-34.75347	7.886296	12.59771	0.00532628	0.0203488	0.0693312	0.152791	0.0128213	0.00298045	0.0378248	0.0181763	0.00131812	0.0406138	0.116914	0.0276355	0.00912272	0.00099884	0.00277565	0.305474	0.0738557	0.0514085	0.0304441	0.0100507	0.124242	0.0446754	0.158224	0.0567645	0.0614172	0.00585566	0.212358	0.0357086	0.0101917	0.00377778	0.145553	0.0406702	0.0336116	0.0244123	0.0199012	0.0679143	0.108177	0.0646134	0.0382216	0.00794817	0.10685	0.0153181	0.00435358	0.0218971	0.00314124	0.280201	0.257679	0.550631	0.0627536	0.00968399	0.370012	0.00117071	0.0494998	0.107613	0.0754986	0.020112	0.124646	0.18466	0.0047956	0.0531828	0.00284275	0.533512	0.07104236	-0.1281246	0.0229211	0.113313	0.161254	0.0496217	0.0114848	0.0625307	0.154089	0.00452934	0.048714	0.0276121	0.17454	0.00454954	0.0359767	0.087278	0.0415863	0.9780717	10	8.796657	0.194858	0.668012	0.887335	1.06753	1.37712	0.176085	0.19334	0.23353	0.0728906	0.214631	0.109522	0.8499471	1.150744
20700	-374.476	-350.113	-24.36297	8.482059	2.110612	0.026703	0.100413	0.0322696	0.0623034	0.185929	0.294939	0.0118583	0.0489724	0.0102048	0.022136	0.177852	0.197632	0.0130891	0.0018966	0.00587355	0.0762669	5.92104e-05	0.0151598	0.121316	0.141379	0.019526	0.0487104	0.000649461	0.0759235	0.0666848	0.0427408	0.0608924	0.035799	0.00456979	0.142736	0.0753391	0.0307555	0.00241802	0.0303963	0.0630509	0.0867875	0.0316198	0.112438	0.00492756	0.205411	0.0039653	0.00273239	0.0196456	0.00957052	0.0275481	0.185251	0.305442	0.00489826	0.00105544	0.0889698	0.100306	0.245346	0.230285	0.109447	0.0139287	0.132472	0.13309	0.0367273	0.162386	0.0368187	0.178796	0.095305	0.0811612	-0.05665357	0.0480807	0.00433672	0.0690681	0.10306	0.0642259	0.0210664	0.101858	0.0323778	0.0652727	0.0333253	0.139587	0.00478288	0.0158109	0.20838	0.0887665	0.8858552	15	10.05255	0.2130047	0.30613	0.666283	1.07253	1.95506	0.148635	0.181453	0.238664	0.0946222	0.230181	0.106445	0.8292016	1.068323
20800	-400.4588	-352.7294	-47.72933	10.53445	4.118022	0.23285	0.08637	0.0161823	0.313925	0.0554893	0.104943	0.00111175	0.0316384	0.256811	0.0662788	0.035913	0.00113387	0.0238666	0.00428457	0.0140966	0.0896706	0.00922936	0.0129597	0.0629384	0.0429479	0.115962	0.0474113	0.149304	0.0198765	0.134739	0.00739401	0.0675881	0.0506997	0.0454355	0.113167	0.208194	0.0997119	0.154042	0.111475	0.0144584	0.08335	0.0330551	0.442442	0.175241	0.199925	0.0720258	0.10706	0.0480303	0.00482694	0.0964016	0.098886	0.153308	0.0287319	0.0201071	0.033988	0.0156748	0.29432	0.137817	0.029691	0.0019195	0.0116915	0.252519	0.239036	0.0583211	0.00954546	0.0313125	0.346943	0.08564328	-0.02537421	0.0314197	0.0110599	0.0259206	0.223389	0.080129	0.0250076	0.160248	0.00702907	0.0773448	0.0799965	0.125201	0.0200987	0.0107182	0.104247	0.0181909	0.6447388	12	14.53939	0.1835575	0.46073	0.779194	1.08436	1.67571	0.148616	0.146697	0.275004	0.0840593	0.212328	0.133296	0.6193645	1.040968
20900	-375.3957	-352.7613	-22.63441	9.409353	1.930501	0.0457475	0.0461652	0.0119948	0.0812694	0.0279807	0.305004	0.0271168	0.253228	0.0110161	0.0284693	0.0879291	0.0507906	0.01029	0.0805461	0.0196343	0.0341294	0.0666305	0.351933	0.0212983	0.038525	0.113884	0.00261026	0.00616057	0.0475154	0.0475957	0.052645	0.00463361	0.0605869	0.00476632	0.000805133	0.0284963	0.0197259	0.0149232	0.272993	0.00628165	0.0728169	0.0619664	0.00163655	0.256308	0.152042	0.0367497	0.110521	0.00268336	0.00254597	0.00685008	0.0459769	0.0861029	0.569774	0.0482958	0.130029	0.00115476	0.179581	0.0281119	0.115563	0.0869199	0.0491084	0.0197541	0.112825	0.18594	0.0565981	0.00335358	0.0231958	0.09064378	0.08822931	0.0151479	0.0336805	0.00658548	0.0798666	0.0187301	0.0625329	0.316608	0.0162511	0.0291576	0.0684521	0.137447	0.00782344	0.0598327	0.114723	0.0331604	0.6236419	9	10.21692	0.2886369	0.284835	0.647414	1.06815	1.9996	0.242364	0.105496	0.208909	0.0631479	0.20783	0.172253	0.7118712	0.87606
21000	-393.0307	-350.9482	-42.08253	12.0069	3.13261	0.414154	0.033379	0.00688513	0.120037	0.0140703	0.0373876	0.147392	0.0157826	0.0403167	0.0132857	0.209158	0.0396931	0.0175384	0.0741397	0.014952	0.00981323	0.0382033	0.0586864	0.447776	0.0371296	0.0616834	0.092783	0.210016	0.00601874	0.101024	0.0338168	0.0299288	0.00122724	0.0616677	0.0876473	0.0759114	0.0509358	0.0267372	0.000199122	0.0335204	0.354384	0.0253541	0.117836	0.333471	0.0134399	0.0025806	0.00158615	0.0183624	0.06943	0.00351467	0.177307	0.067792	0.14903	0.230868	0.260158	0.0278366	0.574238	0.00620579	0.0171648	0.020105	0.000419108	0.0453481	0.0626386	0.225631	0.0260399	0.125152	0.00191607	0.1102643	0.0118679	0.120657	0.0683099	0.0256305	0.218633	0.0611319	0.0413444	0.132698	0.000842329	0.112076	0.0159143	0.099304	0.00592468	0.0174053	0.0255572	0.054572	0.5037829	12	16.93989	0.1987924	0.399268	0.738616	1.0831	1.77902	0.104418	0.21138	0.188982	0.082477	0.240196	0.172546	0.5156508	0.9769846
