Iteration	Posterior	Likelihood	Prior	age_extant	alpha_song	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	er[7]	er[8]	er[9]	er[10]	er[11]	er[12]	er[13]	er[14]	er[15]	extinction_rate	num_samp_anc	origin_time	psi	rates_song[1]	rates_song[2]	rates_song[3]	rates_song[4]	sf[1]	sf[2]	sf[3]	sf[4]	sf[5]	sf[6]	speciation_rate	turnover
34700	-426.5964	-310.41	-116.1864	7.327295	3.569254	0.00317999	0.0213403	0.174876	0.00148842	0.144809	0.023186	0.0535152	0.270559	0.0587579	0.105038	0.0749805	0.011426	0.3384	0.00352188	0.0162925	0.264989	0.0852824	0.0502085	0.433921	0.115264	0.0114613	0.953451	0.208143	0.359282	0.630393	0.208008	0.0640284	0.0344935	0.00222236	0.166028	0.0285383	0.266644	0.957291	0.0534801	0.0937413	0.17428	0.152225	0.0388561	0.675949	0.0231056	0.529687	0.0462892	0.0753865	0.119105	0.208885	-0.08294196	0.101105	0.00651904	0.0127074	0.0307459	0.0561605	0.00795689	0.164099	0.00162296	0.156821	0.0792055	0.28477	0.0242602	0.0100665	0.0434201	0.0205394	0.3734561	10	50.56419	0.200241	0.429011	0.758859	1.08418	1.72795	0.279968	0.286932	0.157198	0.0590844	0.136087	0.0807304	0.2905142	1.285501
34800	-419.7791	-310.2411	-109.538	10.12306	2.403568	0.0780503	0.00588539	0.0629191	0.143487	0.493342	0.0128731	0.454875	0.37554	0.185762	0.0905308	0.00135706	0.00248665	0.130184	0.014151	0.107022	0.00288442	0.121193	0.0329174	0.0293659	0.216942	0.809576	0.0338803	0.121213	0.0872386	0.507806	0.0362675	0.172753	0.134345	0.0522734	0.118655	0.221701	0.337307	0.0557318	0.0254879	0.0416758	0.277579	0.023135	0.336454	0.257279	0.216586	0.177309	0.0562811	0.0946573	0.0265883	0.1426321	-0.1980582	0.134642	0.0681641	0.0123483	0.00530833	0.0204727	0.00811237	0.0653211	0.0256018	0.064833	0.0295221	0.453288	0.0049818	0.0378722	0.0351539	0.0343785	0.4453281	10	50.80767	0.2071437	0.337119	0.692048	1.07744	1.89339	0.23816	0.326366	0.0862319	0.0887265	0.139718	0.120798	0.2472699	1.80098
34900	-427.8196	-308.8113	-119.0083	8.553612	4.07732	0.759582	0.235124	0.160739	0.265569	0.584628	0.149734	0.0715538	0.660051	0.591937	0.0839584	0.00279584	0.30783	0.40119	0.0737664	0.0605243	0.0443986	0.382713	0.234544	0.495708	0.0899757	0.656175	0.0188077	0.345419	0.626654	0.0510628	0.0150366	0.0790893	0.0411364	0.139092	0.163708	0.0534023	0.00824498	0.0210511	0.0114545	0.0192554	0.024523	0.186299	0.499722	0.206804	0.049471	0.0290111	0.0429484	0.0177771	0.187583	0.2140338	-0.01139544	0.10753	0.0071245	0.0261948	0.0774561	0.0160786	0.00950051	0.0777563	0.000689997	0.137189	0.0826215	0.215566	0.000238142	0.00114938	0.20438	0.0365248	0.4317531	11	50.77497	0.203639	0.45856	0.777841	1.08438	1.67922	0.214343	0.234132	0.108575	0.0813569	0.258942	0.102651	0.4203577	1.027109
35000	-423.3472	-314.6643	-108.6829	8.48913	2.639813	0.0334572	0.193997	0.114296	0.294149	0.910743	0.390037	0.0070237	0.259296	0.0638864	0.112558	0.0750663	0.19665	0.339958	0.00601624	0.00602379	0.07525	0.10805	0.0522522	0.0423776	0.0011679	1.05785	0.0062081	0.113962	0.177362	0.0227023	0.0376162	0.248665	0.27539	0.0335631	0.0683949	0.114658	0.0854776	0.328361	0.0667515	2.11582e-05	0.076632	0.749851	0.0866197	0.848202	0.272985	0.00676778	0.0112739	0.0799764	0.00440189	0.1706278	-0.147241	0.0980926	0.0894998	0.0217856	0.0358171	0.036862	0.000904862	0.0728099	0.00140418	0.042546	0.0832277	0.238245	0.136881	0.0256044	0.0645995	0.0517204	0.3301112	10	51.32548	0.2401336	0.359324	0.70941	1.08005	1.85121	0.239727	0.251499	0.0986549	0.105204	0.140661	0.164254	0.1828703	1.805166
35100	-427.6697	-316.6862	-110.9835	9.383624	3.878983	0.03041	0.401195	0.212652	0.18009	0.00373935	0.0410889	0.116667	0.0457553	0.0232218	0.0533889	0.0876799	0.00522926	0.506225	0.122517	0.329723	0.00643461	0.069035	0.377168	0.118821	0.0232718	0.0162532	0.0115776	0.433245	0.0976995	0.13037	0.011023	0.855242	0.0907524	0.000987594	0.0883935	0.225683	0.0431605	0.087964	0.00947155	0.0798335	0.327158	0.0646351	0.00285934	0.0271481	0.0379285	0.0435736	0.168085	0.0194725	0.247636	0.171817	-0.1240721	0.162785	0.0481424	0.00436617	0.032655	0.0619706	0.0832538	0.17325	0.0303793	0.0752642	0.0134972	0.240964	0.00321928	0.0312272	0.0387381	0.000287739	0.4507051	9	53.48989	0.1097376	0.447588	0.770917	1.0844	1.69709	0.1557	0.267969	0.111521	0.0698039	0.200586	0.194421	0.326633	1.379852
35200	-443.4839	-312.5356	-130.9483	13.55358	2.044532	0.0738446	0.502138	0.0294612	0.066808	1.3657	0.446057	0.0172797	0.547663	0.221036	0.0525996	0.0206935	0.152706	0.882328	0.00473981	0.0220454	0.223577	0.0733714	0.204283	0.126463	0.131007	1.7422	0.0289462	0.456707	0.359297	0.110419	0.117745	0.0283533	0.206239	0.00304167	0.34165	0.192984	0.169684	0.00472137	0.0206743	0.193504	0.0365116	0.0855077	0.154694	1.04136	0.308899	0.335827	0.0450802	0.0722109	0.05711	0.276923	-0.1705124	0.16096	0.00235625	0.0541214	0.057658	0.193402	0.00139492	0.0874289	0.000176665	0.055693	0.00492857	0.0805539	0.00290412	0.212579	0.0655394	0.0203039	0.4060803	12	54.02574	0.1465551	0.298533	0.659667	1.07107	1.97073	0.22335	0.254614	0.186457	0.085554	0.14037	0.109655	0.2355679	1.723835
35300	-424.8259	-300.4383	-124.3876	11.39613	6.466681	0.0535582	0.0898693	0.138684	0.106382	0.786089	0.0842789	0.347758	0.339488	0.103984	0.00972343	0.0380756	0.056646	0.375554	0.00150962	0.0853536	0.0197915	0.118232	0.208595	0.174166	0.515416	0.470775	0.0481526	0.16493	1.04017	0.120269	0.00487691	0.0358899	0.0314528	0.0741027	0.041475	0.100695	0.0603818	0.0011463	0.0349824	0.120171	0.10664	0.381108	0.279036	0.558326	0.0532233	0.268422	0.0109509	0.691962	0.319378	0.1815459	0.02520257	0.052356	0.0321137	0.113904	0.0192775	0.0302551	0.00339667	0.0453966	0.0043711	0.117693	0.145569	0.275895	0.0344229	0.0199943	0.0939364	0.0114191	0.337475	7	51.2494	0.1840305	0.55354	0.832347	1.08019	1.53392	0.22211	0.292023	0.132534	0.0685177	0.153546	0.131269	0.3626776	0.9305097
35400	-430.0661	-322.8498	-107.2163	11.40478	2.652182	0.005002	0.383676	0.0293654	0.221855	0.223224	0.200181	0.159415	0.002716	0.0333157	0.294735	0.217629	0.00200515	0.5832	0.0254997	0.0593458	0.121772	0.252569	0.20928	0.0182831	0.098517	0.00318854	0.104636	0.67916	0.0409044	0.000557431	0.0127828	0.0401521	0.0469064	0.0850847	0.206348	0.359765	0.0146849	0.404168	0.107316	0.0227537	0.030906	0.0403909	0.0965032	0.191271	0.0601546	0.390713	0.0737864	0.255202	0.0136783	0.1178893	-0.1086673	0.128001	0.0904412	0.0229615	0.0292295	0.0163501	0.0104009	0.169855	0.00680101	0.142404	0.049028	0.136257	0.00673884	0.107508	0.0508872	0.0331361	0.4326963	11	50.62557	0.1725012	0.360426	0.71025	1.08016	1.84916	0.219083	0.291817	0.0926012	0.0534102	0.158717	0.184371	0.3240289	1.335363
35500	-422.9423	-308.212	-114.7302	6.869945	2.592475	0.0309426	0.0408364	0.0586262	0.276611	0.0583937	0.012007	0.279267	0.152285	0.0865134	0.0135602	0.00736225	0.0240799	1.34875	0.0748998	0.32366	0.0441548	0.131997	0.0555828	0.0259065	0.0103337	0.0173672	0.0486454	0.328885	0.137846	0.34856	0.0148947	0.00942997	0.233148	0.028061	0.215172	0.327852	0.0139071	0.346943	0.588134	0.0124263	0.139288	0.0443516	0.578463	0.141094	0.804335	0.0705976	0.31595	0.477963	0.00112266	0.1979438	-0.08920706	0.117404	0.0651976	0.0122564	0.0266119	0.0920386	0.0100783	0.167882	0.0039147	0.0097946	0.12023	0.203692	0.0687134	0.022925	0.0613112	0.0179495	0.54041	9	51.03705	0.1840155	0.355052	0.706137	1.0796	1.85921	0.209504	0.224044	0.120778	0.0546414	0.195144	0.195889	0.4512029	1.197709
35600	-414.9362	-319.3432	-95.593	8.959626	5.161811	0.0857861	0.0681134	0.17045	0.149264	0.0822436	0.0807	0.275502	0.114791	0.00723112	0.190587	0.0422016	0.0638732	0.233171	0.0893587	0.565876	0.107632	0.0432192	0.180024	0.0178799	0.0133636	0.277808	0.183556	0.416566	0.0626025	0.144434	0.0572863	0.385468	0.118549	0.0868505	0.0861917	0.400179	0.0229089	0.0649178	0.00335113	0.0698977	0.0326248	0.0058877	0.237017	0.00297417	0.134649	0.105474	0.166699	0.00797924	0.00484041	0.1579074	-0.1129076	0.0784029	0.0326617	0.00214363	0.0833993	0.00599722	0.033049	0.149995	0.0107861	0.0131735	0.0408579	0.282875	0.00247568	0.126798	0.111614	0.0257715	0.3967495	11	50.25133	0.1805089	0.508662	0.807737	1.08301	1.60059	0.279899	0.221009	0.0898142	0.0754474	0.142946	0.190885	0.2838419	1.397784
35700	-443.5508	-315.1219	-128.429	6.087149	3.692767	0.0182227	0.220598	0.706164	0.492303	0.0990785	0.0656515	0.130447	0.0353402	0.802052	0.856739	0.0916122	0.00560484	2.05156	0.0226357	0.495979	0.13535	0.0921435	0.822443	0.162074	0.0289112	0.252736	0.368302	0.686274	0.0434852	0.0569023	0.0335284	1.13683	0.138527	0.0064398	0.0277688	0.160957	0.0044566	0.266717	0.192231	0.0238866	0.146514	0.283708	0.0874079	0.0560654	0.34726	0.394447	0.101981	0.255882	0.182751	0.2891486	-0.1113412	0.0637101	0.0417931	0.0104306	0.0225734	0.00631533	0.00887198	0.136566	0.011549	0.0412194	0.000204322	0.272113	0.0107657	0.0911534	0.274098	0.00863556	0.2944135	11	50.40083	0.2248903	0.436645	0.763866	1.08431	1.71518	0.23714	0.269397	0.140452	0.0704013	0.208853	0.0737562	0.1830723	1.608182
35800	-427.0513	-314.9848	-112.0665	6.78926	3.147265	0.0588486	0.652523	0.19523	0.147946	0.0208015	0.0740541	0.134826	0.0912818	0.0398757	0.124627	0.10158	0.00254116	0.627684	0.0235829	0.555157	0.0775814	0.853021	0.534216	0.00509023	0.0415997	0.0613933	0.0176405	0.374834	0.176363	0.270345	0.0823232	0.380511	0.0202533	0.0740916	0.0791694	0.354514	0.0302868	0.102933	0.0303402	0.108587	0.081367	0.0353492	0.106981	0.0119116	0.24698	0.335644	0.136688	0.0591216	0.0976249	0.1684402	-0.006251131	0.165838	0.0573791	0.117762	0.0342636	0.0317575	0.00842084	0.104823	0.0290995	0.0671914	0.0498465	0.188181	0.00901036	0.0549628	0.0685078	0.012956	0.3408289	10	50.21479	0.2301588	0.400343	0.739369	1.08315	1.77714	0.21456	0.2818	0.115481	0.0766832	0.164825	0.146651	0.3345778	1.018684
35900	-435.9662	-321.698	-114.2682	6.611865	4.017166	0.0917362	0.096284	0.0340756	0.0287622	0.690566	0.0868246	0.258485	0.425751	0.112436	0.0793116	0.0140196	0.0578105	0.075561	0.0351359	0.0478236	0.547471	0.081937	0.09505	0.280268	0.0291387	0.77747	0.00369516	0.224765	0.169661	0.120442	0.105128	0.075729	0.308887	0.18604	0.141337	0.00243953	0.550246	0.506181	0.00903376	0.332362	0.102302	0.204259	0.245467	0.246944	0.0297538	0.054538	0.279495	0.533051	0.146113	0.2281569	-0.1080421	0.0806117	0.0200144	0.117461	0.0985702	0.0358605	0.0515872	0.115644	0.00211832	0.120034	0.0202175	0.171681	0.0188755	0.0774707	0.0605162	0.0093378	0.4106765	10	50.13563	0.2270769	0.455303	0.775801	1.0844	1.6845	0.276169	0.252612	0.115243	0.0678566	0.156148	0.131972	0.3026345	1.357005
36000	-427.3442	-312.384	-114.9602	18.52153	7.694009	0.138975	0.027108	0.411033	0.0255524	0.649021	0.0728518	0.421093	0.350319	0.0521725	0.00200036	0.00392517	0.0338198	0.0878375	0.0231662	0.00322759	0.31508	0.0489144	0.100177	0.255668	0.0165781	0.294553	0.00722805	0.173854	0.0856031	8.15488e-05	0.287129	0.200305	0.158515	0.127761	0.119053	0.018951	0.0236589	0.169385	0.0271998	0.126762	0.0818907	0.197775	0.101811	0.36138	0.000176519	0.156309	0.129826	0.188124	0.0545246	0.116058	0.02243179	0.0908269	0.0142146	0.0112963	0.064312	0.045274	0.0122166	0.199888	0.00463097	0.0742195	0.0354315	0.194664	0.00251089	0.0497183	0.145724	0.0550729	0.2409408	10	50.89239	0.2136899	0.586023	0.849019	1.07734	1.48761	0.208079	0.274898	0.0870068	0.0725724	0.210536	0.146908	0.2633726	0.9148287
36100	-431.3878	-326.7518	-104.636	6.819282	0.9194156	0.859213	0.161548	0.367915	0.0662575	0.285753	0.0325424	0.00505393	0.000173523	0.0368428	0.00798167	0.0893852	0.0762034	0.119755	0.0994989	0.511675	0.480081	0.240753	0.00542691	0.253206	0.100368	0.0956751	0.242821	0.246987	0.00500502	0.7371	0.144841	0.0988936	0.0198671	0.0870723	0.0153673	0.273735	0.490981	0.0210358	0.00459325	0.0288976	0.501759	0.0168151	0.132555	0.00461439	0.0181299	0.113789	0.0299013	0.0627665	0.232474	0.1420284	-0.1339828	0.0302342	0.0267943	0.0257147	0.081906	0.0520239	0.0112915	0.0876083	0.0353418	0.0812349	0.0855849	0.283638	0.00424115	0.183978	0.00467607	0.00573227	0.3563174	11	52.2346	0.2611234	0.120608	0.451114	0.985249	2.44303	0.324381	0.27611	0.122499	0.0718522	0.0852218	0.119935	0.2223346	1.602618
36200	-407.6631	-308.9476	-98.71552	10.41884	1.834918	0.655441	0.233781	0.0189342	0.0101752	0.174454	0.03152	0.0279324	0.326963	0.0349357	0.00784441	0.0247911	0.00305433	0.00615337	0.0294107	0.360809	0.0766209	0.0657565	0.00689401	0.108495	0.162005	0.000675299	0.213604	0.303283	0.0423257	0.0763963	0.0658427	0.24777	0.00402484	0.00992809	0.0357547	0.142593	0.293276	0.212175	0.0220548	0.119536	0.158968	0.407793	0.0781995	0.141576	0.0647924	0.0891399	0.0416499	0.109171	0.0661652	0.134105	-0.06863566	0.294002	0.00413087	0.0134022	0.00076219	0.0167102	0.0496591	0.118067	0.0109179	0.0344137	0.0818571	0.253463	0.0135877	0.0744362	0.0282517	0.00633965	0.3158254	11	54.11282	0.148423	0.272739	0.636227	1.06525	2.02578	0.176442	0.249677	0.124063	0.0888959	0.126091	0.234831	0.2471897	1.277664
36300	-421.1514	-309.7836	-111.3679	8.166536	3.704597	0.249199	0.148122	0.099186	0.00637027	0.674875	0.0213674	0.0577604	0.430142	0.0563982	0.0603162	0.018611	0.0535805	0.300468	0.0173612	0.0209111	0.330421	0.119429	0.110268	0.0335306	0.0406813	0.46888	0.00365214	0.166972	0.0397035	0.461867	0.291099	0.0515118	0.122321	0.057019	0.00182722	0.501104	0.260635	0.461047	0.0460679	0.440502	0.0154553	0.0366821	0.479451	0.377773	0.0163432	0.00483437	0.0701686	0.171193	0.0019535	0.1559557	-0.05538107	0.0360174	0.0385673	0.0182011	0.00880527	0.0104427	0.00876968	0.0853444	0.000227156	0.0837233	0.162257	0.297281	0.0011502	0.106522	0.0921804	0.050511	0.5016406	10	50.24395	0.1797206	0.437359	0.764332	1.08432	1.71399	0.277066	0.282379	0.109156	0.0918913	0.145749	0.0937582	0.4462595	1.124101
36400	-424.6507	-320.2006	-104.4501	6.669094	4.749086	0.00201695	0.283984	0.06658	0.222522	0.207229	0.273587	0.0590083	0.294491	0.025257	0.0124318	0.0798536	0.000920959	0.433361	0.209943	0.683609	0.455962	0.0165313	0.176185	0.18319	0.0548733	0.0167463	0.150492	0.647029	0.0340345	0.0518311	0.0439629	0.0397867	0.340823	0.0218552	0.0778327	0.0812421	0.0343077	0.183177	0.0231032	0.669464	0.0305753	0.0490865	0.00121466	0.0137594	0.0138148	0.0677494	0.0851214	0.0470487	0.00988792	0.1776593	0.01892147	0.0695474	0.0368496	0.00814119	0.00628732	0.0361244	0.00729489	0.209062	0.0271841	0.145986	0.159029	0.203936	0.00200661	0.00232104	0.0836716	0.00255891	0.2923306	10	52.11563	0.2367975	0.491311	0.797689	1.08371	1.62729	0.178109	0.313037	0.159548	0.0537271	0.170928	0.12465	0.3112521	0.9392085
36500	-425.5232	-307.9424	-117.5808	8.794274	1.405028	0.00388452	0.097638	0.278152	0.146486	0.0593146	0.0848828	0.0812059	0.0110035	0.0245799	0.486816	0.117626	0.0505028	1.95327	0.0377569	0.81626	0.358747	0.0939116	0.0759688	0.0282374	0.0113258	0.0208113	0.00529456	0.429767	0.0192028	0.0101477	0.0120229	0.174652	0.0574195	0.360348	0.0780038	0.221844	0.0626881	0.00177251	0.0862385	0.403423	0.0142852	0.0166542	0.00289476	0.282535	0.0834146	0.431596	0.00756404	0.376279	0.228564	0.123908	0.007764872	0.146903	0.0147491	0.025494	0.0306862	0.0693139	0.0215957	0.066051	0.00713762	0.0401938	0.0196762	0.215887	0.0132688	0.265819	0.0357417	0.0274834	0.4517909	11	50.73653	0.218625	0.210271	0.571945	1.04432	2.17346	0.201151	0.316551	0.126903	0.0768246	0.122408	0.156163	0.4595558	0.9831035
36600	-455.4603	-317.8278	-137.6326	9.314992	6.535519	1.08149	0.289228	0.240108	0.0422419	1.66606	0.0689272	1.62696	0.932927	0.0470057	0.0108465	0.0195982	0.00540419	0.805493	0.00480817	0.182821	0.0905359	0.122772	0.0172591	0.0160373	0.0536202	1.44193	0.0162825	0.400569	0.12781	0.378774	0.00390553	0.0172433	0.455114	0.181468	0.153291	0.0373187	0.128522	0.0760419	0.19618	0.0279967	0.535636	0.024372	0.368359	0.411784	0.166605	0.20625	0.301996	0.35795	0.259473	0.3389546	-0.09337462	0.0577996	0.0441063	0.0970991	0.01321	0.0134304	0.0129618	0.214427	0.00691622	0.0534886	0.0884665	0.312385	0.0135591	0.0489786	0.0166923	0.00647932	0.3772107	12	52.27225	0.1509379	0.555572	0.833417	1.08004	1.53098	0.178473	0.285665	0.174559	0.0544848	0.130374	0.176444	0.2838361	1.328974
36700	-423.341	-318.8255	-104.5155	7.526685	2.314475	0.0506658	0.0184856	0.0248346	0.0242082	0.5088	0.74555	0.0222393	0.477963	0.248982	0.0126786	0.0046822	0.0307393	0.278831	0.121236	0.360031	0.52278	0.0929067	0.20113	0.11075	0.00971492	0.437845	0.0103439	0.198108	0.181217	0.046044	0.0492389	0.053519	0.0777196	0.00546399	0.0324204	0.0674218	0.252119	0.00280583	0.0217972	0.0237176	0.327149	0.289374	0.0861778	0.102858	0.106256	0.00159762	0.0817249	0.169444	0.0168342	0.1595608	0.01296117	0.100767	0.0461863	0.0349869	0.0893596	0.0144131	0.01118	0.131474	0.0113172	0.031115	0.0561693	0.338643	0.00555156	0.0928347	0.0188448	0.0171575	0.4859579	10	50.58607	0.1980044	0.328131	0.684768	1.07618	1.91092	0.171494	0.319885	0.0691057	0.0799534	0.0872745	0.272287	0.498919	0.9740215
36800	-418.0044	-320.8142	-97.19023	10.41436	5.364933	0.0074092	0.0340978	0.00880991	0.0671329	0.315054	0.178852	0.185223	0.296238	0.1286	0.0390297	0.0568802	0.166334	0.107837	0.0193603	0.00684181	0.0157241	0.0946799	0.106445	0.179806	0.072487	0.410496	0.0161707	0.148724	0.0342075	0.0749669	0.182139	0.0858601	0.353261	0.0476212	0.00726134	0.0219536	0.0279774	0.245784	0.0274611	0.0312511	0.0172188	0.0249194	0.285375	0.201983	0.124157	0.066176	0.0181062	0.0247022	0.0324078	0.08024337	-0.07312927	0.105052	0.0274148	0.0152043	0.0307011	0.0102256	0.031597	0.0786153	0.00554604	0.0807504	0.233979	0.21486	0.00350756	0.0235336	0.0171695	0.121843	0.3432105	10	50.6112	0.2219254	0.516563	0.81221	1.08261	1.58861	0.257798	0.151807	0.123519	0.0678489	0.265609	0.133418	0.2700812	1.270768
36900	-422.2781	-314.1859	-108.0922	7.422264	2.184042	0.73647	0.0125052	0.117536	0.271898	0.626684	0.0366661	0.0945235	0.237396	0.0639011	0.0226158	0.0330715	0.182197	0.124428	0.0682391	0.179725	0.0352624	0.0427096	0.330203	0.0422686	0.108811	0.140794	0.0149947	0.221978	0.188057	0.0779507	0.138538	0.0156907	0.173269	0.0180136	0.0169124	0.051947	0.0689683	0.296065	0.308484	0.0328388	0.111306	0.288704	0.230252	0.7015	0.614382	0.0347546	0.110779	0.157142	0.00733554	0.1680697	-0.06658221	0.131279	0.0658157	0.0507256	0.00571968	0.0246458	0.056875	0.131575	7.76858e-05	0.0983857	0.0510415	0.246854	0.0192158	0.0673625	0.0342194	0.0162071	0.2780808	11	52.14836	0.178267	0.314297	0.673258	1.07398	1.93847	0.214625	0.2985	0.102563	0.113372	0.152615	0.118324	0.2114986	1.314812
37000	-430.2657	-310.1572	-120.1085	14.6111	3.76741	1.05516	0.0372733	0.22456	0.0134626	0.0353362	0.0565124	0.103117	0.0905962	0.162642	0.0628881	0.151948	0.0661373	0.0733188	0.106196	0.95796	0.111055	0.096393	0.0147192	0.201853	0.0728263	0.355951	0.0798673	0.369148	0.581264	0.00167493	0.0244681	0.398061	0.0633563	0.0438515	0.0053054	0.0801831	0.0238981	0.0399455	0.464385	0.0685204	0.141699	0.338351	0.0469622	0.223798	0.0168874	0.358197	0.262138	0.0126496	0.340426	0.1689983	-0.1601452	0.119237	0.019121	0.0365114	0.0261741	0.0443186	0.00405754	0.0868526	0.0192486	0.0315306	0.18364	0.233519	0.026991	0.0933073	0.0754898	1.50579e-06	0.3708451	9	50.1855	0.1915979	0.44111	0.766761	1.08436	1.70777	0.20866	0.280359	0.137996	0.1135	0.154742	0.104742	0.2106999	1.760063
37100	-409.915	-310.7571	-99.1579	10.62281	2.325468	0.525023	0.00222314	0.200298	0.114251	0.0580666	0.177798	0.0209676	0.0316957	0.164213	0.0262209	0.0130953	0.025766	0.0406326	0.00684099	0.291681	0.0684483	0.228068	0.080761	0.384543	0.174305	0.0147885	0.220535	0.452846	0.0856345	0.0493836	0.0431132	0.211489	0.016865	0.00272951	0.00740498	0.0724408	0.20334	0.0967393	0.0189717	0.35436	0.0978568	0.289406	0.00724387	0.0229331	0.00954011	0.281923	0.0133879	0.0182376	0.00105323	0.1301326	0.09640053	0.105529	0.0578106	0.000732907	0.0761243	0.0253493	0.0703106	0.112564	0.00756227	0.0636001	0.00530214	0.226281	0.00973607	0.0883533	0.146447	0.00429732	0.2548234	12	53.11862	0.1754611	0.329259	0.68569	1.07635	1.9087	0.193361	0.26923	0.0908585	0.146205	0.171235	0.12911	0.351224	0.7255298
37200	-418.7026	-308.5421	-110.1605	9.87646	4.173933	0.13112	0.00770723	0.17072	0.0790007	0.263825	0.00156255	0.0606052	0.0229458	0.0109392	0.0694056	0.741207	0.0425638	0.0627906	0.00608217	0.0492963	0.348013	0.53059	0.0497061	0.297253	0.132093	0.0075833	0.0665583	0.231633	0.0776937	0.0253756	0.290761	0.429898	0.311426	0.0175325	0.324146	0.0543363	0.141843	0.057226	0.18811	0.0601946	0.317033	0.0136717	0.191264	0.0144585	0.00597957	0.126807	0.0279184	0.243109	0.152117	0.1246505	-0.04397046	0.0894405	0.135902	0.00859355	0.0257664	0.00491108	0.0132477	0.0915473	0.0124886	0.0429952	0.221376	0.244653	0.0560178	0.0220865	0.0213097	0.00966478	0.3899298	11	60.20248	0.1314605	0.463669	0.781017	1.08434	1.67098	0.248613	0.299341	0.0792854	0.0944408	0.13925	0.13907	0.3459594	1.127097
37300	-436.092	-309.6014	-126.4906	11.99825	2.978236	1.84111	0.0244685	0.022223	0.190553	0.0200958	0.0359977	0.0806865	0.238469	0.232637	0.0396371	0.00326278	0.00424021	0.0814757	0.10147	0.756073	0.489197	0.756163	0.0165555	0.207539	0.0225773	0.204844	0.0625639	0.75211	0.0654786	0.00846228	0.133726	0.11359	0.0674629	0.195653	0.446594	0.740973	0.0304976	0.760257	0.117588	0.437775	0.180789	0.00855314	0.0623262	0.0515136	0.0324013	0.239095	0.0125009	0.00698656	0.164842	0.2325593	-0.1631448	0.150647	0.052185	0.0603597	0.0680514	0.0372343	0.00638417	0.0492293	0.00428585	0.0503727	0.0202097	0.232088	0.00440653	0.207767	0.0385282	0.0182514	0.322312	9	50.09732	0.2389234	0.387571	0.730316	1.08241	1.79971	0.158043	0.23845	0.147459	0.0675971	0.175982	0.212469	0.1591671	2.024991
37400	-431.674	-310.2899	-121.3841	6.917585	2.545047	1.82972	0.0308815	0.234893	0.240484	0.104483	0.249567	0.0544379	0.0143515	0.493303	0.0773979	0.0127076	0.11805	0.032968	0.324137	0.5178	0.172907	0.370195	0.139496	0.292349	0.113697	0.139813	0.0443917	0.709407	0.102024	0.0125214	0.00334091	0.402798	0.00679022	0.0188194	0.24622	0.700746	0.0166313	0.148602	0.154165	0.622048	0.00352891	0.91513	0.0342615	0.0491019	0.0838921	0.0391608	0.193974	0.0574922	0.210677	0.2347009	-0.06994826	0.11057	0.0994508	0.0319202	0.0208637	0.0329394	0.000896518	0.138511	0.00436672	0.0677217	0.0123707	0.256124	0.0420152	0.150236	0.0293743	0.00263987	0.294582	11	50.77039	0.2709127	0.350686	0.702759	1.07912	1.86743	0.24588	0.3156	0.115726	0.0438584	0.172705	0.106229	0.2246337	1.311388
37500	-425.4167	-310.8754	-114.5413	7.625295	4.627789	0.0789013	0.102005	0.019859	0.0121676	0.709161	0.0639651	0.1396	0.400195	0.0546829	0.0111276	0.0575332	0.0413411	0.18958	0.0489644	0.11493	0.433213	0.43015	0.00713014	0.0772983	0.601526	0.0205023	0.00171732	0.13268	0.00783581	0.576977	0.135012	0.384017	0.0126174	0.0345259	0.0895072	0.0147468	0.391274	0.504124	0.0442905	0.00333599	0.210995	0.0223241	0.0800844	0.268975	0.581008	0.02068	0.55883	0.0138776	0.00475192	0.1427741	0.02863563	0.120482	0.0709142	0.0623215	0.0478686	0.0241447	0.00795932	0.156663	0.00860739	0.0440707	0.188829	0.118375	0.0302874	0.016839	0.0773405	0.0252976	0.2256516	11	52.71686	0.2471942	0.485843	0.794458	1.08388	1.63582	0.179575	0.259635	0.110711	0.100042	0.237059	0.112978	0.2542872	0.8873887
